Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
36.0,36.0,MIN,Rakeem Christmas,Syracuse,2.0,30.0,225.0,63.0,57.0,4.0,0.467,,0.724,7.5,2.1,1.9,0.1,0.5,0.105,-4.7,-0.2,2015
37.0,37.0,PHI,Richaun Holmes,Bowling Green,10.0,489.0,9360.0,4164.0,2606.0,479.0,0.605,0.269,0.751,19.1,8.5,5.3,1.0,30.7,0.158,0.1,5.0,2015
38.0,38.0,DET,Darrun Hilliard,Villanova,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-4.7,-0.6,2015
39.0,39.0,CHO,Juan Pablo Vaulet,,,,,,,,,,,,,,,,,,,2015
40.0,40.0,MIA,Josh Richardson,Tennessee,10.0,554.0,15815.0,6381.0,1685.0,1463.0,0.428,0.363,0.846,28.5,11.5,3.0,2.6,27.7,0.084,-0.6,5.5,2015
41.0,41.0,BRK,Pat Connaughton,Notre Dame,11.0,607.0,11555.0,3630.0,2046.0,836.0,0.438,0.356,0.771,19.0,6.0,3.4,1.4,24.9,0.103,-0.5,4.5,2015
42.0,42.0,UTA,Olivier Hanlan,Boston College,,,,,,,,,,,,,,,,,,2015
43.0,43.0,IND,Joe Young,Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.393,0.296,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-4.1,-0.6,2015
44.0,44.0,PHO,Andrew Harrison,Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.8,-0.6,2015
45.0,45.0,BOS,Marcus Thornton,William & Mary,,,,,,,,,,,,,,,,,,2015
46.0,46.0,MIL,Norman Powell,UCLA,11.0,634.0,15459.0,8582.0,1711.0,982.0,0.473,0.401,0.827,24.4,13.5,2.7,1.5,34.3,0.106,0.2,8.5,2015
47.0,47.0,PHI,Artūras Gudaitis,,,,,,,,,,,,,,,,,,,2015
48.0,48.0,OKC,Dakari Johnson,Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,,0.55,5.2,1.8,1.1,0.3,0.6,0.178,-0.3,0.1,2015
49.0,49.0,WAS,Aaron White,Iowa,,,,,,,,,,,,,,,,,,2015
50.0,50.0,ATL,Marcus Eriksson,,,,,,,,,,,,,,,,,,,2015
51.0,51.0,ORL,Tyler Harvey,Eastern Washington,,,,,,,,,,,,,,,,,,2015
52.0,52.0,DAL,Satnam Singh,,,,,,,,,,,,,,,,,,,2015
53.0,53.0,CLE,Sir'Dominic Pointer,St. John's,,,,,,,,,,,,,,,,,,2015
54.0,54.0,UTA,Dani Díez,,,,,,,,,,,,,,,,,,,2015
55.0,55.0,SAS,Cady Lalanne,UMass,,,,,,,,,,,,,,,,,,2015
56.0,56.0,NOP,Branden Dawson,Michigan State,1.0,6.0,29.0,5.0,4.0,0.0,0.4,,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-5.7,0.0,2015
57.0,57.0,DEN,Nikola Radičević,,,,,,,,,,,,,,,,,,,2015
58.0,58.0,PHI,J.P. Tokoto,UNC,,,,,,,,,,,,,,,,,,2015
59.0,59.0,ATL,Dimitrios Agravanis,,,,,,,,,,,,,,,,,,,2015
60.0,60.0,PHI,Luka Mitrović,,,,,,,,,,,,,,,,,,,2015
1.0,1.0,PHI,Ben Simmons,LSU,7.0,383.0,11910.0,5021.0,2840.0,2754.0,0.558,0.139,0.592,31.1,13.1,7.4,7.2,35.4,0.143,3.0,15.0,2016
2.0,2.0,LAL,Brandon Ingram,Duke,10.0,517.0,17063.0,10128.0,2692.0,2211.0,0.468,0.361,0.789,33.0,19.6,5.2,4.3,28.2,0.079,0.0,8.8,2016
3.0,3.0,BOS,Jaylen Brown,California,10.0,624.0,19167.0,12045.0,3335.0,1689.0,0.479,0.359,0.729,30.7,19.3,5.3,2.7,42.5,0.106,0.4,11.7,2016
4.0,4.0,PHO,Dragan Bender,,4.0,187.0,3755.0,1014.0,720.0,237.0,0.399,0.323,0.654,20.1,5.4,3.9,1.3,0.5,0.006,-3.9,-1.9,2016
5.0,5.0,MIN,Kris Dunn,Providence,10.0,428.0,10052.0,3284.0,1413.0,1673.0,0.44,0.329,0.738,23.5,7.7,3.3,3.9,12.4,0.059,-1.1,2.2,2016
6.0,6.0,NOP,Buddy Hield,Oklahoma,10.0,736.0,20577.0,10897.0,2980.0,1810.0,0.432,0.395,0.859,28.0,14.8,4.0,2.5,28.0,0.065,0.2,11.3,2016
7.0,7.0,DEN,Jamal Murray,Kentucky,9.0,555.0,17457.0,10065.0,2103.0,2637.0,0.456,0.383,0.871,31.5,18.1,3.8,4.8,40.2,0.111,1.0,13.1,2016
8.0,8.0,SAC,Marquese Chriss,Washington,6.0,292.0,5338.0,2206.0,1366.0,298.0,0.456,0.29,0.667,18.3,7.6,4.7,1.0,6.5,0.058,-2.4,-0.5,2016
9.0,9.0,TOR,Jakob Poeltl,Utah,10.0,611.0,13743.0,5480.0,4285.0,1122.0,0.633,0.429,0.556,22.5,9.0,7.0,1.8,45.9,0.16,1.2,11.2,2016
10.0,10.0,MIL,Thon Maker,,5.0,263.0,3624.0,1216.0,726.0,161.0,0.435,0.327,0.68,13.8,4.6,2.8,0.6,6.6,0.087,-2.1,-0.1,2016
11.0,11.0,ORL,Domantas Sabonis,Gonzaga,10.0,657.0,20264.0,10590.0,7015.0,3203.0,0.559,0.344,0.729,30.8,16.1,10.7,4.9,70.4,0.167,3.3,27.3,2016
12.0,12.0,UTA,Taurean Prince,Baylor,10.0,590.0,14571.0,5794.0,2104.0,1013.0,0.428,0.384,0.812,24.7,9.8,3.6,1.7,15.2,0.05,-2.1,-0.2,2016
13.0,13.0,PHO,Georgios Papagiannis,,2.0,39.0,477.0,160.0,123.0,29.0,0.514,0.0,0.857,12.2,4.1,3.2,0.7,0.4,0.044,-3.9,-0.2,2016
14.0,14.0,CHI,Denzel Valentine,Michigan State,5.0,256.0,4817.0,1795.0,857.0,466.0,0.394,0.36,0.787,18.8,7.0,3.3,1.8,4.5,0.044,-1.9,0.2,2016
15.0,15.0,DEN,Juancho Hernangómez,,7.0,339.0,5269.0,1711.0,1131.0,216.0,0.428,0.342,0.676,15.5,5.0,3.3,0.6,8.7,0.08,-1.9,0.1,2016
16.0,16.0,BOS,Guerschon Yabusele,,4.0,163.0,2575.0,993.0,544.0,188.0,0.479,0.359,0.705,15.8,6.1,3.3,1.2,5.2,0.096,-1.5,0.3,2016
17.0,17.0,MEM,Wade Baldwin,Vanderbilt,3.0,56.0,579.0,174.0,69.0,78.0,0.355,0.25,0.776,10.3,3.1,1.2,1.4,-0.3,-0.028,-5.3,-0.5,2016
18.0,18.0,DET,Henry Ellenson,Marquette,5.0,83.0,787.0,342.0,206.0,49.0,0.371,0.336,0.773,9.5,4.1,2.5,0.6,0.4,0.023,-3.7,-0.3,2016
19.0,19.0,DEN,Malik Beasley,Florida State,9.0,578.0,13739.0,6738.0,1612.0,789.0,0.426,0.391,0.769,23.8,11.7,2.8,1.4,20.1,0.07,-0.9,3.7,2016
20.0,20.0,IND,Caris LeVert,Michigan,10.0,539.0,14857.0,7423.0,2005.0,2148.0,0.438,0.347,0.733,27.6,13.8,3.7,4.0,24.5,0.079,-0.2,6.7,2016
21.0,21.0,ATL,DeAndre' Bembry,Saint Joseph's,6.0,296.0,5670.0,1750.0,950.0,533.0,0.474,0.283,0.611,19.2,5.9,3.2,1.8,4.4,0.038,-2.3,-0.4,2016
22.0,22.0,CHO,Malachi Richardson,Syracuse,3.0,70.0,625.0,198.0,70.0,24.0,0.358,0.301,0.783,8.9,2.8,1.0,0.3,-0.1,-0.009,-6.1,-0.7,2016
23.0,23.0,BOS,Ante Žižić,,3.0,113.0,1517.0,674.0,446.0,64.0,0.581,,0.711,13.4,6.0,3.9,0.6,3.5,0.11,-2.6,-0.2,2016
24.0,24.0,PHI,Timothé Luwawu-Cabarrot,,6.0,328.0,5254.0,1937.0,656.0,293.0,0.391,0.335,0.829,16.0,5.9,2.0,0.9,4.7,0.043,-4.0,-2.7,2016
25.0,25.0,LAC,Brice Johnson,UNC,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-0.6,0.0,2016
26.0,26.0,PHI,Furkan Korkmaz,,7.0,328.0,5447.0,2244.0,646.0,391.0,0.406,0.356,0.761,16.6,6.8,2.0,1.2,7.6,0.067,-2.0,0.1,2016
27.0,27.0,TOR,Pascal Siakam,New Mexico State,10.0,649.0,20324.0,11806.0,4327.0,2346.0,0.498,0.339,0.758,31.3,18.2,6.7,3.6,56.9,0.134,2.0,20.4,2016
28.0,28.0,PHO,Skal Labissière,Kentucky,5.0,152.0,2607.0,1074.0,665.0,153.0,0.492,0.36,0.748,17.2,7.1,4.4,1.0,4.4,0.081,-2.3,-0.2,2016
29.0,29.0,SAS,Dejounte Murray,Washington,8.0,503.0,14745.0,7803.0,2925.0,2718.0,0.453,0.34,0.79,29.3,15.5,5.8,5.4,26.2,0.085,1.4,12.6,2016
30.0,30.0,GSW,Damian Jones,Vanderbilt,8.0,279.0,3782.0,1366.0,869.0,193.0,0.656,0.351,0.715,13.6,4.9,3.1,0.7,11.3,0.143,-1.0,1.0,2016
31.0,31.0,BOS,Deyonta Davis,Michigan State,3.0,107.0,1299.0,454.0,346.0,47.0,0.599,0.0,0.635,12.1,4.2,3.2,0.4,3.6,0.131,-2.1,0.0,2016
32.0,32.0,LAL,Ivica Zubac,,10.0,605.0,14114.0,6296.0,4985.0,849.0,0.615,0.083,0.727,23.3,10.4,8.2,1.4,53.1,0.181,0.8,10.1,2016
33.0,33.0,LAC,Cheick Diallo,Kansas,5.0,183.0,2186.0,958.0,759.0,78.0,0.596,0.286,0.774,11.9,5.2,4.1,0.4,6.3,0.139,-1.4,0.3,2016
34.0,34.0,PHO,Tyler Ulis,Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.403,0.28,0.808,20.9,7.5,1.7,4.0,0.5,0.008,-3.6,-1.1,2016
35.0,35.0,BOS,Rade Zagorac,,,,,,,,,,,,,,,,,,,2016
36.0,36.0,MIL,Malcolm Brogdon,Virginia,9.0,463.0,13481.0,7077.0,1917.0,2156.0,0.463,0.388,0.874,29.1,15.3,4.1,4.7,33.4,0.119,1.3,11.2,2016
37.0,37.0,HOU,Chinanu Onuaku,Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-5.4,-0.1,2016
38.0,38.0,MIL,Patrick McCaw,UNLV,5.0,199.0,3373.0,760.0,319.0,270.0,0.42,0.305,0.785,16.9,3.8,1.6,1.4,4.4,0.062,-2.8,-0.6,2016
39.0,39.0,NOP,David Michineau,,,,,,,,,,,,,,,,,,,2016
40.0,40.0,NOP,Diamond Stone,Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,,1.0,3.4,1.4,0.9,0.0,-0.1,-0.211,-20.8,-0.1,2016
41.0,41.0,ORL,Stephen Zimmerman,UNLV,1.0,19.0,108.0,23.0,35.0,4.0,0.323,,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-8.3,-0.2,2016
42.0,42.0,UTA,Isaiah Whitehead,Seton Hall,2.0,89.0,1823.0,643.0,210.0,212.0,0.411,0.305,0.788,20.5,7.2,2.4,2.4,-0.9,-0.025,-5.0,-1.4,2016
43.0,43.0,HOU,Zhou Qi,,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.093,-9.6,-0.2,2016
44.0,44.0,ATL,Isaïa Cordinier,,,,,,,,,,,,,,,,,,,2016
45.0,45.0,BOS,Demetrius Jackson,Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.286,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-0.5,0.1,2016
46.0,46.0,DAL,A.J. Hammons,Purdue,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-6.6,-0.2,2016
47.0,47.0,ORL,Jake Layman,Maryland,6.0,243.0,3099.0,1175.0,417.0,127.0,0.46,0.3,0.719,12.8,4.8,1.7,0.5,3.8,0.059,-2.3,-0.2,2016
48.0,48.0,CHI,Paul Zipser,,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-5.2,-1.4,2016
49.0,49.0,DET,Michael Gbinije,Syracuse,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-12.1,-0.1,2016
50.0,50.0,IND,Georges Niang,Iowa State,9.0,544.0,9494.0,4046.0,1354.0,534.0,0.445,0.399,0.852,17.5,7.4,2.5,1.0,15.9,0.08,-1.7,0.7,2016
51.0,51.0,BOS,Ben Bentil,Providence,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,,3.3,0.0,0.7,0.0,-0.1,-0.473,-25.9,-0.1,2016
52.0,52.0,UTA,Joel Bolomboy,Weber State,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-0.1,0.0,2016
53.0,53.0,DEN,Petr Cornelie,,1.0,13.0,38.0,14.0,14.0,3.0,0.333,0.125,0.75,2.9,1.1,1.1,0.2,0.0,-0.015,-8.8,-0.1,2016
54.0,54.0,ATL,Kay Felder,Oakland,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.041,-4.7,-0.4,2016
55.0,55.0,BRK,Marcus Paige,UNC,1.0,5.0,28.0,12.0,4.0,3.0,0.286,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-8.8,0.0,2016
56.0,56.0,DEN,Daniel Hamilton,UConn,2.0,25.0,232.0,69.0,52.0,30.0,0.394,0.357,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-3.3,-0.1,2016
57.0,57.0,MEM,Wang Zhelin,,,,,,,,,,,,,,,,,,,2016
58.0,58.0,BOS,Abdel Nader,Iowa State,5.0,202.0,2583.0,926.0,376.0,110.0,0.428,0.357,0.718,12.8,4.6,1.9,0.5,2.8,0.052,-2.6,-0.4,2016
59.0,59.0,SAC,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,,,2016
60.0,60.0,UTA,Tyrone Wallace,California,4.0,112.0,1714.0,566.0,236.0,127.0,0.422,0.207,0.656,15.3,5.1,2.1,1.1,0.1,0.003,-5.2,-1.4,2016
1.0,1.0,PHI,Markelle Fultz,Washington,8.0,255.0,6123.0,2656.0,817.0,1111.0,0.47,0.28,0.732,24.0,10.4,3.2,4.4,8.4,0.066,-1.2,1.2,2017
2.0,2.0,LAL,Lonzo Ball,UCLA,7.0,303.0,9341.0,3356.0,1635.0,1760.0,0.395,0.359,0.601,30.8,11.1,5.4,5.8,12.9,0.066,0.9,6.7,2017
3.0,3.0,BOS,Jayson Tatum,Duke,8.0,585.0,20185.0,13784.0,4293.0,2243.0,0.459,0.37,0.84,34.5,23.6,7.3,3.8,65.5,0.156,3.8,29.4,2017
4.0,4.0,PHO,Josh Jackson,Kansas,5.0,291.0,6718.0,3276.0,1159.0,534.0,0.416,0.292,0.68,23.1,11.3,4.0,1.8,-1.7,-0.012,-3.8,-3.1,2017
5.0,5.0,SAC,De'Aaron Fox,Kentucky,9.0,543.0,18060.0,11693.0,2124.0,3339.0,0.47,0.332,0.749,33.3,21.5,3.9,6.1,35.3,0.094,0.9,13.2,2017
6.0,6.0,ORL,Jonathan Isaac,Florida State,7.0,295.0,5831.0,2151.0,1418.0,224.0,0.443,0.32,0.743,19.8,7.3,4.8,0.8,14.3,0.118,0.9,4.3,2017
7.0,7.0,MIN,Lauri Markkanen,Arizona,9.0,470.0,14670.0,8760.0,3328.0,698.0,0.456,0.371,0.87,31.2,18.6,7.1,1.5,35.3,0.116,1.1,11.4,2017
8.0,8.0,NYK,Frank Ntilikina,,7.0,321.0,5454.0,1535.0,563.0,693.0,0.369,0.32,0.762,17.0,4.8,1.8,2.2,0.3,0.003,-4.4,-3.4,2017
9.0,9.0,DAL,Dennis Smith Jr.,NC State,7.0,326.0,7601.0,3160.0,967.0,1381.0,0.407,0.298,0.674,23.3,9.7,3.0,4.2,2.3,0.015,-2.1,-0.2,2017
10.0,10.0,SAC,Zach Collins,Gonzaga,7.0,378.0,7137.0,3013.0,1827.0,685.0,0.482,0.331,0.767,18.9,8.0,4.8,1.8,11.9,0.08,-1.5,0.9,2017
11.0,11.0,CHO,Malik Monk,Kentucky,9.0,541.0,12380.0,6681.0,1412.0,1696.0,0.434,0.352,0.849,22.9,12.3,2.6,3.1,15.5,0.06,-1.0,3.0,2017
12.0,12.0,DET,Luke Kennard,Duke,9.0,479.0,11153.0,4657.0,1335.0,1091.0,0.457,0.437,0.883,23.3,9.7,2.8,2.3,24.3,0.104,-0.1,5.4,2017
13.0,13.0,DEN,Donovan Mitchell,Louisville,9.0,559.0,18929.0,13932.0,2424.0,2640.0,0.451,0.367,0.84,33.9,24.9,4.3,4.7,54.6,0.139,3.6,26.8,2017
14.0,14.0,MIA,Bam Adebayo,Kentucky,9.0,582.0,17811.0,9214.0,5157.0,2083.0,0.534,0.325,0.758,30.6,15.8,8.9,3.6,58.9,0.159,2.5,20.4,2017
15.0,15.0,POR,Justin Jackson,UNC,7.0,280.0,4886.0,1676.0,654.0,285.0,0.423,0.319,0.796,17.5,6.0,2.3,1.0,5.3,0.052,-2.8,-1.0,2017
16.0,16.0,CHI,Justin Patton,Creighton,4.0,22.0,296.0,86.0,60.0,19.0,0.404,0.25,0.667,13.5,3.9,2.7,0.9,0.4,0.066,-2.8,-0.1,2017
17.0,17.0,MIL,D.J. Wilson,Michigan,6.0,148.0,1818.0,657.0,454.0,110.0,0.422,0.331,0.618,12.3,4.4,3.1,0.7,2.9,0.077,-2.4,-0.2,2017
18.0,18.0,IND,T.J. Leaf,UCLA,4.0,146.0,1238.0,477.0,283.0,43.0,0.492,0.341,0.585,8.5,3.3,1.9,0.3,2.7,0.104,-1.8,0.1,2017
19.0,19.0,ATL,John Collins,Wake Forest,9.0,493.0,14302.0,7803.0,3908.0,710.0,0.544,0.361,0.792,29.0,15.8,7.9,1.4,39.5,0.133,0.5,8.9,2017
20.0,20.0,POR,Harry Giles,Duke,4.0,165.0,1935.0,888.0,573.0,180.0,0.508,0.244,0.661,11.7,5.4,3.5,1.1,3.1,0.076,-2.5,-0.2,2017
21.0,21.0,OKC,Terrance Ferguson,,4.0,204.0,4000.0,924.0,263.0,144.0,0.404,0.334,0.753,19.6,4.5,1.3,0.7,4.4,0.053,-4.0,-2.1,2017
22.0,22.0,BRK,Jarrett Allen,Texas,9.0,583.0,16413.0,7503.0,5353.0,975.0,0.639,0.158,0.714,28.2,12.9,9.2,1.7,68.1,0.199,2.3,18.0,2017
23.0,23.0,TOR,OG Anunoby,Indiana,9.0,504.0,15227.0,6523.0,2211.0,857.0,0.474,0.376,0.761,30.2,12.9,4.4,1.7,32.3,0.102,0.3,8.7,2017
24.0,24.0,UTA,Tyler Lydon,Syracuse,2.0,26.0,96.0,23.0,18.0,6.0,0.5,0.4,0.333,3.7,0.9,0.7,0.2,0.2,0.084,-4.3,-0.1,2017
25.0,25.0,ORL,Anžejs Pasečņiks,,2.0,28.0,443.0,156.0,108.0,19.0,0.521,0.0,0.586,15.8,5.6,3.9,0.7,0.4,0.038,-6.2,-0.5,2017
26.0,26.0,POR,Caleb Swanigan,Purdue,3.0,75.0,655.0,169.0,218.0,56.0,0.438,0.118,0.614,8.7,2.3,2.9,0.7,-0.2,-0.015,-6.2,-0.7,2017
27.0,27.0,BRK,Kyle Kuzma,Utah,9.0,562.0,17398.0,9483.0,3506.0,1494.0,0.451,0.335,0.722,31.0,16.9,6.2,2.7,15.3,0.042,-1.6,1.9,2017
28.0,28.0,LAL,Tony Bradley,UNC,8.0,212.0,2340.0,947.0,822.0,109.0,0.627,0.438,0.671,11.0,4.5,3.9,0.5,8.5,0.175,-0.2,1.1,2017
29.0,29.0,SAS,Derrick White,Colorado,9.0,514.0,14748.0,6725.0,1886.0,2167.0,0.444,0.366,0.851,28.7,13.1,3.7,4.2,41.0,0.134,2.2,15.7,2017
30.0,30.0,UTA,Josh Hart,Villanova,9.0,549.0,16676.0,5698.0,3853.0,1783.0,0.472,0.344,0.754,30.4,10.4,7.0,3.2,38.4,0.111,0.6,10.9,2017
31.0,31.0,CHO,Frank Jackson,Duke,5.0,214.0,3873.0,1816.0,392.0,222.0,0.421,0.332,0.786,18.1,8.5,1.8,1.0,2.5,0.031,-3.9,-1.9,2017
32.0,32.0,PHO,Davon Reed,Miami (FL),4.0,122.0,1299.0,373.0,212.0,92.0,0.408,0.385,0.667,10.6,3.1,1.7,0.8,1.5,0.054,-2.9,-0.3,2017
33.0,33.0,ORL,Wes Iwundu,Kansas State,5.0,226.0,3827.0,989.0,555.0,208.0,0.408,0.292,0.798,16.9,4.4,2.5,0.9,4.2,0.053,-3.9,-1.8,2017
34.0,34.0,SAC,Frank Mason III,Kansas,4.0,103.0,1616.0,695.0,204.0,272.0,0.396,0.301,0.755,15.7,6.7,2.0,2.6,1.2,0.035,-2.7,-0.3,2017
35.0,35.0,ORL,Ivan Rabb,California,2.0,85.0,1237.0,485.0,364.0,86.0,0.555,0.2,0.743,14.6,5.7,4.3,1.0,3.2,0.125,-1.7,0.1,2017
36.0,36.0,PHI,Jonah Bolden,,2.0,51.0,686.0,217.0,174.0,40.0,0.486,0.34,0.484,13.5,4.3,3.4,0.8,1.4,0.098,-1.3,0.1,2017
37.0,37.0,BOS,Semi Ojeleye,SMU,5.0,284.0,4111.0,975.0,613.0,126.0,0.384,0.344,0.717,14.5,3.4,2.2,0.4,5.2,0.061,-3.4,-1.5,2017
38.0,38.0,CHI,Jordan Bell,Oregon,5.0,161.0,1937.0,593.0,497.0,201.0,0.552,0.2,0.636,12.0,3.7,3.1,1.2,4.9,0.121,0.2,1.1,2017
39.0,39.0,PHI,Jawun Evans,Oklahoma State,2.0,56.0,843.0,237.0,96.0,110.0,0.345,0.263,0.776,15.1,4.2,1.7,2.0,-0.4,-0.022,-5.4,-0.7,2017
40.0,40.0,NOP,Dwayne Bacon,Florida State,4.0,207.0,4012.0,1503.0,537.0,230.0,0.402,0.314,0.78,19.4,7.3,2.6,1.1,0.8,0.01,-5.1,-3.1,2017
41.0,41.0,ATL,Tyler Dorsey,Oregon,3.0,107.0,1680.0,710.0,245.0,135.0,0.392,0.351,0.669,15.7,6.6,2.3,1.3,1.1,0.031,-3.0,-0.5,2017
42.0,42.0,UTA,Thomas Bryant,Indiana,9.0,348.0,6009.0,2994.0,1726.0,328.0,0.579,0.337,0.775,17.3,8.6,5.0,0.9,20.5,0.164,0.9,4.4,2017
43.0,43.0,HOU,Isaiah Hartenstein,,8.0,398.0,7902.0,2816.0,2626.0,821.0,0.598,0.245,0.683,19.9,7.1,6.6,2.1,30.7,0.187,2.2,8.5,2017
44.0,44.0,NYK,Damyean Dotson,Oregon,5.0,213.0,4242.0,1594.0,532.0,315.0,0.417,0.345,0.711,19.9,7.5,2.5,1.5,3.0,0.034,-2.8,-0.9,2017
45.0,45.0,HOU,Dillon Brooks,Oregon,9.0,508.0,15005.0,7326.0,1644.0,1010.0,0.421,0.353,0.806,29.5,14.4,3.2,2.0,15.5,0.049,-3.3,-5.0,2017
46.0,46.0,PHI,Sterling Brown,SMU,6.0,268.0,4458.0,1431.0,891.0,268.0,0.419,0.363,0.796,16.6,5.3,3.3,1.0,6.6,0.071,-2.1,-0.1,2017
47.0,47.0,IND,Ike Anigbogu,UCLA,2.0,14.0,36.0,13.0,12.0,1.0,0.333,,0.833,2.6,0.9,0.9,0.1,0.0,0.057,-1.1,0.0,2017
48.0,48.0,MIL,Sindarius Thornwell,South Carolina,4.0,160.0,1721.0,401.0,206.0,111.0,0.407,0.34,0.672,10.8,2.5,1.3,0.7,1.1,0.032,-3.1,-0.5,2017
49.0,49.0,DEN,Vlatko Čančar,,5.0,143.0,1527.0,485.0,251.0,123.0,0.472,0.354,0.847,10.7,3.4,1.8,0.9,2.4,0.076,-2.5,-0.2,2017
50.0,50.0,PHI,Mathias Lessort,,,,,,,,,,,,,,,,,,,2017
51.0,51.0,DEN,Monte Morris,Iowa State,9.0,426.0,9873.0,3998.0,996.0,1519.0,0.473,0.388,0.824,23.2,9.4,2.3,3.6,24.7,0.12,0.2,5.6,2017
52.0,52.0,NOP,Edmond Sumner,Xavier,5.0,161.0,2256.0,997.0,244.0,182.0,0.47,0.341,0.811,14.0,6.2,1.5,1.1,3.2,0.069,-3.0,-0.6,2017
53.0,53.0,BOS,Kadeem Allen,Arizona,3.0,47.0,640.0,258.0,71.0,109.0,0.435,0.349,0.757,13.6,5.5,1.5,2.3,1.0,0.075,-1.2,0.1,2017
54.0,54.0,PHO,Alec Peters,Valparaiso,1.0,20.0,225.0,82.0,37.0,12.0,0.378,0.31,0.8,11.3,4.1,1.9,0.6,0.3,0.055,-2.8,0.0,2017
55.0,55.0,UTA,Nigel Williams-Goss,Gonzaga,1.0,10.0,50.0,14.0,6.0,6.0,0.313,0.286,1.0,5.0,1.4,0.6,0.6,0.0,0.017,-3.9,0.0,2017
56.0,56.0,BOS,Jabari Bird,California,1.0,13.0,115.0,39.0,19.0,8.0,0.577,0.429,0.462,8.8,3.0,1.5,0.6,0.2,0.098,-3.1,0.0,2017
57.0,57.0,BRK,Sasha Vezenkov,,1.0,42.0,511.0,225.0,96.0,19.0,0.44,0.375,0.8,12.2,5.4,2.3,0.5,1.0,0.098,-0.9,0.1,2017
58.0,58.0,NYK,Ognjen Jaramaz,,,,,,,,,,,,,,,,,,,2017
59.0,59.0,SAS,Jaron Blossomgame,Clemson,1.0,27.0,439.0,114.0,98.0,13.0,0.443,0.256,0.769,16.3,4.2,3.6,0.5,0.3,0.03,-3.8,-0.2,2017
60.0,60.0,ATL,Alpha Kaba,,,,,,,,,,,,,,,,,,,2017
1.0,1.0,PHO,Deandre Ayton,Arizona,8.0,416.0,12801.0,6826.0,4322.0,666.0,0.594,0.23,0.752,30.8,16.4,10.4,1.6,39.2,0.147,0.7,8.8,2018
2.0,2.0,SAC,Marvin Bagley III,Duke,8.0,305.0,6750.0,3621.0,1967.0,274.0,0.522,0.293,0.692,22.1,11.9,6.4,0.9,13.4,0.096,-1.5,0.8,2018
3.0,3.0,ATL,Luka Dončić,,8.0,466.0,16303.0,13442.0,4023.0,3843.0,0.468,0.35,0.754,35.0,28.8,8.6,8.2,60.0,0.177,7.7,39.9,2018
4.0,4.0,MEM,Jaren Jackson Jr.,Michigan State,8.0,427.0,12230.0,7873.0,2362.0,639.0,0.466,0.35,0.792,28.6,18.4,5.5,1.5,29.4,0.116,0.8,8.7,2018
5.0,5.0,DAL,Trae Young,Oklahoma,8.0,488.0,16761.0,12309.0,1697.0,4787.0,0.432,0.351,0.873,34.3,25.2,3.5,9.8,43.6,0.125,2.6,19.3,2018
6.0,6.0,ORL,Mo Bamba,Texas,7.0,364.0,6115.0,2461.0,1980.0,306.0,0.477,0.356,0.682,16.8,6.8,5.4,0.8,15.6,0.123,0.0,3.1,2018
7.0,7.0,CHI,Wendell Carter Jr.,Duke,8.0,403.0,11039.0,4811.0,3324.0,804.0,0.51,0.324,0.733,27.4,11.9,8.2,2.0,29.0,0.126,-0.2,4.9,2018
