Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
281.0,Hugo González,19.0,BOS,SF,11.0,1.0,136.0,8.9,0.525,0.323,0.032,6.1,11.4,8.7,6.6,3.3,1.5,16.0,11.7,0.0,0.2,0.2,0.071,-4.3,2.0,-2.4,0.0,,gonzahu01,1.3,2.8,0.452,0.5,0.9,0.5,0.8,1.9,0.429,0.532,0.0,0.1,0.0,0.7,1.3,2.0,0.6,0.8,0.2,0.5,1.8,3.0,12.2,.290,.667,.290,.222,.000,,.097,.333,.290,.667,.290,.222,.000,,.097,.333,.065,1,.400,0,0,gonzahu01,0.0,2025-26
282.0,Justin Edwards,22.0,PHI,SF,10.0,1.0,136.0,13.6,0.693,0.723,0.064,4.0,8.1,6.1,9.6,0.7,1.3,9.4,16.3,0.3,0.1,0.4,0.133,1.6,-0.6,1.1,0.1,,edwarju01,2.4,4.7,0.511,1.6,3.4,0.471,0.8,1.3,0.615,0.681,0.3,0.3,1.0,0.5,1.0,1.5,0.9,0.2,0.2,0.5,2.1,6.7,20.9,.064,1.000,.106,.400,.064,.333,.043,1.000,.064,1.000,.106,.400,.064,.333,.043,1.000,.043,2,.265,0,0,edwarju01,0.0,2025-26
283.0,Isaiah Collier,21.0,UTA,PG,5.0,1.0,131.0,15.3,0.678,0.167,0.8,0.0,14.9,7.3,41.2,0.7,1.5,22.8,16.3,0.3,0.1,0.3,0.123,-1.3,-0.9,-2.2,0.0,,colliis01,3.6,6.0,0.6,0.4,1.0,0.4,3.2,5.0,0.64,0.633,3.4,4.8,0.708,0.0,3.6,3.6,7.4,0.4,0.4,2.4,3.2,11.0,8.4,.200,.833,.533,.625,.100,.333,.000,,.200,.833,.533,.625,.100,.333,.000,,.000,0,.200,0,0,colliis01,0.0,2025-26
284.0,Ousmane Dieng,22.0,OKC,C,11.0,0.0,130.0,4.1,0.394,0.457,0.114,3.5,13.6,8.7,5.8,0.4,4.0,14.0,14.2,-0.2,0.2,0.0,0.005,-6.3,-0.1,-6.4,-0.1,,diengou01,1.0,3.2,0.314,0.3,1.5,0.188,0.7,1.7,0.421,0.357,0.4,0.4,1.0,0.4,1.5,1.9,0.5,0.1,0.5,0.5,0.9,2.6,15.6,.143,.600,.229,.250,.086,.333,.086,.667,.143,.600,.229,.250,.086,.333,.086,.667,.029,1,.250,0,0,diengou01,0.0,2025-26
285.0,Amir Coffey,28.0,MIL,SG,13.0,0.0,128.0,5.8,0.517,0.421,0.158,3.6,8.6,6.1,6.5,0.0,0.7,4.7,7.2,0.1,0.0,0.1,0.039,-3.4,-2.1,-5.6,-0.1,,coffeam01,0.6,1.5,0.421,0.2,0.6,0.25,0.5,0.8,0.545,0.474,0.2,0.2,1.0,0.3,0.8,1.1,0.5,0.0,0.1,0.1,0.5,1.6,14.2,.211,1.000,.211,.250,.105,.500,.053,.000,.211,1.000,.211,.250,.105,.500,.053,.000,.053,1,.875,0,0,coffeam01,0.0,2025-26
286.0,Jonathan Isaac,28.0,ORL,PF,13.0,0.0,126.0,11.3,0.496,0.621,0.414,7.3,24.9,16.3,1.1,2.3,3.3,8.0,12.5,0.0,0.2,0.3,0.096,-2.8,1.3,-1.5,0.0,,isaacjo01,0.8,2.2,0.379,0.3,1.4,0.222,0.5,0.8,0.636,0.448,0.6,0.9,0.667,0.6,2.2,2.8,0.1,0.5,0.4,0.2,0.7,2.6,15.6,.310,.667,.034,1.000,.000,,.034,.000,.310,.667,.034,1.000,.000,,.034,.000,.241,6,.833,0,0,isaacjo01,0.0,2025-26
287.0,Ochai Agbaji,25.0,TOR,SG,9.0,1.0,125.0,4.6,0.421,0.48,0.32,1.8,14.7,8.4,5.7,1.9,0.8,9.5,10.6,-0.1,0.2,0.0,0.017,-6.3,0.2,-6.1,-0.1,,agbajoc01,1.0,2.8,0.36,0.1,1.3,0.083,0.9,1.4,0.615,0.38,0.6,0.9,0.625,0.2,1.9,2.1,0.7,0.6,0.1,0.3,1.8,2.7,12.6,.480,.667,.040,.000,.000,,.000,,.480,.667,.040,.000,.000,,.000,,.160,3,.500,0,0,agbajoc01,0.0,2025-26
288.0,Drake Powell,20.0,BRK,SG,7.0,0.0,124.0,11.1,0.616,0.324,0.059,2.6,13.0,7.4,17.5,2.4,0.7,20.5,15.0,0.0,0.0,0.1,0.022,-2.9,-0.1,-3.0,0.0,,poweldr01,2.6,4.9,0.529,0.7,1.6,0.455,1.9,3.3,0.565,0.603,0.3,0.3,1.0,0.4,1.9,2.3,2.0,0.9,0.1,1.3,1.7,6.1,14.1,.206,.714,.147,.800,.235,.250,.088,.667,.206,.714,.147,.800,.235,.250,.088,.667,.029,1,.091,0,0,poweldr01,0.0,2025-26
289.0,Rob Dillingham,21.0,MIN,PG,11.0,0.0,123.0,9.2,0.474,0.204,0.224,1.9,8.6,5.4,26.5,2.7,0.0,20.6,23.5,-0.2,0.1,-0.1,-0.029,-6.5,-1.4,-7.8,-0.2,,dilliro01,1.8,4.5,0.408,0.3,0.9,0.3,1.5,3.5,0.436,0.439,0.7,1.0,0.727,0.2,0.9,1.1,2.2,0.6,0.0,1.3,1.1,4.6,11.3,.265,.615,.286,.357,.102,.800,.143,.000,.265,.615,.286,.357,.102,.800,.143,.000,.000,0,.200,0,0,dilliro01,0.0,2025-26
290.0,Bilal Coulibaly,21.0,WAS,SG,5.0,5.0,123.0,11.3,0.474,0.386,0.341,3.4,15.0,9.2,19.2,2.3,4.2,16.5,20.5,-0.1,0.1,-0.1,-0.034,-2.7,0.2,-2.5,0.0,,coulibi01,3.2,8.8,0.364,1.0,3.4,0.294,2.2,5.4,0.407,0.42,2.2,3.0,0.733,0.8,3.6,4.4,3.4,1.2,1.2,2.0,2.2,9.6,12.6,.295,.769,.250,.091,.045,.000,.023,.000,.295,.769,.250,.091,.045,.000,.023,.000,.205,7,.294,0,0,coulibi01,0.0,2025-26
291.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,5.1,0.476,0.396,0.167,2.0,2.8,2.4,12.4,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.086,-6.9,-4.2,-11.1,-0.3,,bealbr01,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,16.1,.125,.500,.146,.571,.208,.200,.125,.333,.125,.500,.146,.571,.208,.200,.125,.333,.000,0,.211,0,0,bealbr01,0.0,2025-26
292.0,Ja'Kobe Walter,21.0,TOR,SG,10.0,0.0,119.0,5.0,0.469,0.71,0.226,5.7,6.4,6.0,6.0,2.8,0.8,19.0,14.9,-0.2,0.1,0.0,-0.005,-6.3,0.0,-6.3,-0.1,,walteja01,1.0,3.1,0.323,0.6,2.2,0.273,0.4,0.9,0.444,0.419,0.6,0.7,0.857,0.6,0.7,1.3,0.6,0.7,0.1,0.8,1.8,3.2,20.3,.097,.333,.129,.750,.065,.000,.000,,.097,.333,.129,.750,.065,.000,.000,,.032,1,.091,0,0,walteja01,0.0,2025-26
293.0,Precious Achiuwa,26.0,SAC,C,7.0,4.0,118.0,14.1,0.558,0.258,0.419,9.2,18.8,13.8,5.9,2.0,2.4,7.6,14.2,0.1,0.1,0.2,0.072,-1.3,-0.8,-2.0,0.0,,achiupr01,2.4,4.4,0.548,0.0,1.1,0.0,2.4,3.3,0.739,0.548,1.0,1.9,0.538,1.4,2.7,4.1,0.7,0.7,0.4,0.4,1.0,5.9,9.1,.355,.818,.355,.727,.032,.000,.000,,.355,.818,.355,.727,.032,.000,.000,,.129,2,.750,0,0,achiupr01,0.0,2025-26
294.0,Jaden Hardy,23.0,DAL,SG,11.0,0.0,117.0,7.9,0.551,0.622,0.2,1.8,9.7,5.8,5.2,1.6,0.7,15.5,20.7,-0.1,0.1,0.0,-0.002,-4.4,-0.5,-4.9,-0.1,,hardyja02,1.6,4.1,0.4,1.0,2.5,0.393,0.6,1.5,0.412,0.522,0.6,0.8,0.778,0.2,1.0,1.2,0.4,0.4,0.1,0.8,1.1,4.9,18.2,.067,.667,.178,.500,.111,.200,.022,.000,.067,.667,.178,.500,.111,.200,.022,.000,.000,0,.250,0,0,hardyja02,0.0,2025-26
295.0,Karlo Matković,24.0,NOP,PF,11.0,0.0,115.0,17.6,0.69,0.188,0.25,6.2,21.1,13.0,11.4,0.9,4.6,10.1,14.5,0.2,0.0,0.3,0.112,0.3,-0.3,0.0,0.1,,matkoka01,2.0,2.9,0.688,0.2,0.5,0.333,1.8,2.4,0.769,0.719,0.3,0.7,0.375,0.6,1.8,2.5,0.7,0.2,0.5,0.4,1.0,4.5,6.2,.625,.900,.188,.333,.000,,.000,,.625,.900,.188,.333,.000,,.000,,.531,16,.333,0,0,matkoka01,0.0,2025-26
296.0,Terrence Shannon Jr.,25.0,MIN,SG,7.0,0.0,115.0,4.7,0.434,0.393,0.25,3.0,12.9,8.2,8.5,1.7,0.0,16.2,13.7,-0.1,0.1,0.0,-0.015,-5.9,-0.5,-6.4,-0.1,,shannte01,1.3,4.0,0.321,0.6,1.6,0.364,0.7,2.4,0.294,0.393,0.7,1.0,0.714,0.4,2.0,2.4,1.1,0.6,0.0,0.9,1.6,3.9,12.7,.321,.444,.214,.167,.071,.000,.000,,.321,.444,.214,.167,.071,.000,.000,,.036,1,.455,0,0,shannte01,0.0,2025-26
297.0,Caleb Martin,30.0,DAL,SF,12.0,0.0,112.0,5.0,0.388,0.333,0.333,8.5,9.2,8.9,15.2,1.7,0.7,19.5,9.6,0.0,0.1,0.1,0.04,-6.8,1.0,-5.8,-0.1,,martica02,0.4,1.5,0.278,0.1,0.5,0.167,0.3,1.0,0.333,0.306,0.4,0.5,0.833,0.8,0.8,1.6,1.1,0.3,0.1,0.4,1.9,1.3,13.5,.278,.600,.167,.000,.000,,.222,.250,.278,.600,.167,.000,.000,,.222,.250,.222,2,.833,0,0,martica02,0.0,2025-26
298.0,Liam McNeeley,20.0,CHO,SF,9.0,0.0,112.0,8.4,0.52,0.621,0.517,4.2,13.0,8.7,12.8,0.9,0.8,12.3,15.1,0.1,0.0,0.1,0.049,-3.1,-1.3,-4.4,-0.1,,mcneeli01,1.0,3.2,0.31,0.7,2.0,0.333,0.3,1.2,0.273,0.414,1.4,1.7,0.867,0.4,1.4,1.9,1.2,0.2,0.1,0.6,1.6,4.1,18.1,.103,.667,.241,.143,.034,.000,.000,,.103,.667,.241,.143,.034,.000,.000,,.000,0,.333,0,0,mcneeli01,0.0,2025-26
299.0,Jeremy Sochan,22.0,SAS,PF,7.0,0.0,109.0,13.5,0.743,0.37,0.333,4.4,15.1,10.0,13.9,1.3,1.8,20.5,15.2,0.2,0.1,0.3,0.147,-1.7,1.1,-0.6,0.0,,sochaje01,2.4,3.9,0.63,0.7,1.4,0.5,1.7,2.4,0.706,0.722,1.0,1.3,0.778,0.6,2.1,2.7,1.6,0.4,0.3,1.1,2.9,6.6,10.2,.519,.714,.111,.667,.000,,.000,,.519,.714,.111,.667,.000,,.000,,.296,5,.500,0,0,sochaje01,0.0,2025-26
300.0,Clint Capela,31.0,HOU,C,11.0,0.0,108.0,23.3,0.68,0.0,0.4,29.0,22.0,25.4,4.9,1.4,5.4,12.0,12.7,0.4,0.2,0.6,0.254,2.9,-1.4,1.6,0.1,,capelca01,1.5,2.3,0.64,0.0,0.0,,1.5,2.3,0.64,0.64,0.7,0.9,0.8,2.5,2.0,4.5,0.4,0.3,0.5,0.4,1.0,3.6,2.1,.720,.778,.280,.286,.000,,.000,,.720,.778,.280,.286,.000,,.000,,.400,9,,0,0,capelca01,0.0,2025-26
301.0,Moussa Cisse,23.0,DAL,C,10.0,0.0,108.0,17.6,0.689,0.0,0.75,17.7,17.2,17.5,1.4,0.9,10.7,22.0,15.8,0.1,0.2,0.3,0.14,-4.3,1.4,-2.9,0.0,,cissemo01,1.8,2.4,0.75,0.0,0.0,,1.8,2.4,0.75,0.75,0.8,1.8,0.444,1.8,1.8,3.6,0.1,0.2,1.4,0.9,2.0,4.4,1.4,.875,.762,.125,.667,.000,,.000,,.875,.762,.125,.667,.000,,.000,,.583,13,,0,0,cissemo01,0.0,2025-26
302.0,Bronny James,21.0,LAL,SG,9.0,1.0,107.0,6.2,0.335,0.385,0.077,4.7,5.3,5.0,18.7,3.6,0.9,15.7,12.8,-0.1,0.1,0.0,-0.002,-5.4,1.2,-4.2,-0.1,,jamesbr02,0.8,2.9,0.269,0.2,1.1,0.2,0.6,1.8,0.313,0.308,0.2,0.2,1.0,0.4,0.6,1.0,1.8,0.9,0.1,0.6,1.2,2.0,15.4,.115,.667,.192,.000,.231,.500,.077,.000,.115,.667,.192,.000,.231,.500,.077,.000,.038,1,.400,0,0,jamesbr02,0.0,2025-26
303.0,Guerschon Yabusele,30.0,NYK,C,11.0,0.0,106.0,8.4,0.446,0.71,0.194,11.5,16.6,13.9,4.7,0.9,1.0,5.6,13.8,0.1,0.1,0.1,0.061,-3.0,-1.8,-4.8,-0.1,,yabusgu01,0.9,2.8,0.323,0.6,2.0,0.318,0.3,0.8,0.333,0.435,0.3,0.5,0.5,1.1,1.4,2.5,0.4,0.2,0.1,0.2,1.2,2.7,18.6,.226,.429,.032,.000,.032,.000,.000,,.226,.429,.032,.000,.032,.000,.000,,.032,1,.364,0,0,yabusgu01,0.0,2025-26
304.0,Chris Paul,40.0,LAC,PG,8.0,0.0,103.0,10.4,0.354,0.76,0.04,5.8,9.9,7.9,37.2,4.4,0.0,21.6,14.0,0.0,0.1,0.1,0.035,-3.4,1.4,-2.0,0.0,,paulch01,0.8,3.1,0.24,0.6,2.4,0.263,0.1,0.8,0.167,0.34,0.1,0.1,1.0,0.6,1.1,1.8,3.6,1.1,0.0,0.9,1.6,2.3,23.0,.000,,.080,.000,.080,.500,.080,.000,.000,,.080,.000,.080,.500,.080,.000,.000,0,.105,0,0,paulch01,0.0,2025-26
305.0,Justin Champagnie,24.0,WAS,SF,12.0,3.0,101.0,13.5,0.493,0.4,0.68,17.5,17.2,17.4,5.1,1.9,0.0,5.8,14.2,0.2,0.0,0.2,0.082,-1.7,-3.1,-4.8,-0.1,,champju01,0.7,2.1,0.32,0.2,0.8,0.2,0.5,1.3,0.4,0.36,1.2,1.4,0.824,1.4,1.4,2.8,0.3,0.3,0.0,0.2,1.0,2.7,12.3,.280,.429,.280,.429,.040,.000,.000,,.280,.429,.280,.429,.040,.000,.000,,.080,1,.300,0,0,champju01,0.0,2025-26
306.0,Bones Hyland,25.0,MIN,PG,11.0,0.0,101.0,13.3,0.639,0.629,0.114,1.2,9.5,5.5,20.6,2.4,0.0,17.9,18.8,0.1,0.1,0.2,0.094,-1.4,0.4,-1.0,0.0,,hylanbo01,1.6,3.2,0.514,0.7,2.0,0.364,0.9,1.2,0.769,0.629,0.3,0.4,0.75,0.1,0.8,0.9,1.4,0.5,0.0,0.7,1.2,4.3,17.2,.286,.800,.057,.500,.029,1.000,.000,,.286,.800,.057,.500,.029,1.000,.000,,.000,0,.182,0,0,hylanbo01,0.0,2025-26
307.0,Quenton Jackson,27.0,IND,PG,5.0,3.0,101.0,21.0,0.657,0.324,0.486,4.6,13.4,8.6,30.7,2.3,0.9,11.8,20.4,0.3,0.1,0.4,0.176,2.8,1.8,4.7,0.2,,jacksqu01,4.0,7.4,0.541,1.2,2.4,0.5,2.8,5.0,0.56,0.622,2.6,3.6,0.722,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,11.8,12.2,.351,.769,.189,.429,.081,.333,.054,.000,.351,.769,.189,.429,.081,.333,.054,.000,.054,2,.083,0,0,jacksqu01,0.0,2025-26
308.0,Baylor Scheierman,25.0,BOS,SG,10.0,0.0,100.0,13.2,0.786,0.833,0.056,5.2,17.7,11.3,5.1,1.5,1.0,9.8,8.7,0.2,0.1,0.3,0.164,-0.2,1.2,1.0,0.1,,scheiba01,1.0,1.8,0.556,0.8,1.5,0.533,0.2,0.3,0.667,0.778,0.1,0.1,1.0,0.5,1.6,2.1,0.4,0.3,0.1,0.2,0.8,2.9,20.6,.167,.667,.000,,.000,,.000,,.167,.667,.000,,.000,,.000,,.000,0,.400,0,0,scheiba01,0.0,2025-26
309.0,Trayce Jackson-Davis,25.0,GSW,C,9.0,0.0,100.0,13.2,0.579,0.0,0.393,11.0,12.7,11.8,16.6,1.4,3.7,17.6,16.9,0.1,0.1,0.2,0.111,-3.2,0.1,-3.0,0.0,,jackstr02,1.7,3.1,0.536,0.0,0.0,,1.7,3.1,0.536,0.536,0.9,1.2,0.727,1.1,1.2,2.3,1.2,0.3,0.4,0.8,1.9,4.2,2.6,.607,.647,.393,.364,.000,,.000,,.607,.647,.393,.364,.000,,.000,,.393,9,,0,0,jackstr02,0.0,2025-26
310.0,Robert Williams,28.0,POR,C,8.0,0.0,100.0,18.6,0.624,0.115,0.038,15.5,18.7,17.0,8.3,2.3,4.4,7.0,11.3,0.2,0.1,0.4,0.169,2.2,0.2,2.3,0.1,,williro04,2.0,3.3,0.615,0.1,0.4,0.333,1.9,2.9,0.652,0.635,0.0,0.1,0.0,1.9,2.0,3.9,0.8,0.6,0.6,0.3,1.0,4.1,4.9,.692,.722,.154,.500,.038,.000,.000,,.692,.722,.154,.500,.038,.000,.000,,.538,11,.667,0,0,williro04,0.0,2025-26
311.0,Pat Spencer,29.0,GSW,PG,9.0,0.0,99.0,13.4,0.486,0.325,0.3,4.5,10.5,7.4,24.0,2.9,0.9,9.9,21.5,0.0,0.1,0.2,0.087,-2.4,0.4,-2.0,0.0,,spencpa01,1.6,4.4,0.35,0.6,1.4,0.385,1.0,3.0,0.333,0.413,1.2,1.3,0.917,0.4,1.0,1.4,1.8,0.7,0.1,0.6,0.9,4.9,13.6,.100,.750,.300,.167,.275,.364,.000,,.100,.750,.300,.167,.275,.364,.000,,.025,1,.154,0,0,spencpa01,0.0,2025-26
312.0,Javon Small,23.0,MEM,PG,8.0,0.0,99.0,8.5,0.525,0.679,0.357,1.1,7.6,4.3,31.8,0.0,1.0,19.8,16.9,0.0,0.0,0.0,0.01,-2.4,-2.7,-5.1,-0.1,,smallja01,1.3,3.5,0.357,0.8,2.4,0.316,0.5,1.1,0.444,0.464,1.0,1.3,0.8,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3,19.5,.071,1.000,.179,.200,.071,.500,.000,,.071,1.000,.179,.200,.071,.500,.000,,.000,0,.000,0,0,smallja01,0.0,2025-26
313.0,Kevon Looney,29.0,NOP,C,7.0,6.0,99.0,9.2,0.39,0.261,0.261,13.3,17.2,15.1,15.5,1.0,4.3,16.3,13.0,0.0,0.0,0.0,-0.009,-4.9,-1.2,-6.1,-0.1,,looneke01,1.1,3.3,0.348,0.1,0.9,0.167,1.0,2.4,0.412,0.37,0.4,0.9,0.5,1.9,2.0,3.9,1.6,0.3,0.6,0.7,2.0,2.9,10.3,.391,.556,.174,.500,.087,.000,.087,.000,.391,.556,.174,.500,.087,.000,.087,.000,.000,0,.167,0,0,looneke01,0.0,2025-26
314.0,Kevin Love,37.0,UTA,PF,7.0,0.0,99.0,12.7,0.561,0.84,0.48,5.3,27.4,16.2,24.8,0.0,2.0,18.8,15.3,0.1,0.1,0.2,0.084,-0.3,0.9,0.6,0.1,,loveke01,1.3,3.6,0.36,0.9,3.0,0.286,0.4,0.6,0.75,0.48,1.4,1.7,0.833,0.7,3.6,4.3,2.6,0.0,0.3,1.0,1.1,4.9,22.7,.040,1.000,.080,.500,.000,,.040,1.000,.040,1.000,.080,.500,.000,,.040,1.000,.000,0,.143,0,0,loveke01,0.0,2025-26
315.0,Dwight Powell,34.0,DAL,C,11.0,0.0,98.0,11.7,0.693,0.0,1.417,10.9,11.6,11.2,9.6,1.9,1.7,20.4,10.4,0.2,0.1,0.3,0.161,-4.5,1.7,-2.8,0.0,,poweldw01,0.5,1.1,0.5,0.0,0.0,,0.5,1.1,0.5,0.5,1.4,1.5,0.882,0.9,1.0,1.9,0.6,0.4,0.2,0.5,1.8,2.5,2.6,.667,.500,.333,.500,.000,,.000,,.667,.500,.333,.500,.000,,.000,,.250,1,,0,0,poweldw01,0.0,2025-26
316.0,Chaz Lanier,24.0,DET,SG,9.0,0.0,98.0,9.7,0.495,0.867,0.1,5.4,5.4,5.4,11.6,1.0,0.0,3.1,13.4,0.1,0.1,0.2,0.097,-1.1,-1.2,-2.4,0.0,,laniech01,1.1,3.3,0.333,0.9,2.9,0.308,0.2,0.4,0.5,0.467,0.3,0.3,1.0,0.6,0.6,1.1,1.0,0.2,0.0,0.1,0.3,3.4,24.2,.000,,.000,,.067,1.000,.067,.000,.000,,.000,,.067,1.000,.067,.000,.000,0,.192,0,0,laniech01,0.0,2025-26
317.0,Blake Wesley,22.0,POR,SG,6.0,0.0,98.0,12.6,0.469,0.294,0.294,2.1,14.3,7.8,26.3,4.8,0.9,15.4,18.3,0.0,0.1,0.1,0.056,-4.2,3.4,-0.8,0.0,,weslebl01,2.3,5.7,0.412,0.3,1.7,0.2,2.0,4.0,0.5,0.441,1.0,1.7,0.6,0.3,2.0,2.3,3.2,1.7,0.2,1.2,2.3,6.0,12.6,.353,.667,.088,.667,.147,.200,.118,.250,.353,.667,.088,.667,.147,.200,.118,.250,.000,0,.100,0,0,weslebl01,0.0,2025-26
318.0,Cody Williams,21.0,UTA,SG,8.0,0.0,97.0,1.9,0.399,0.44,0.12,2.2,6.7,4.4,5.6,1.0,1.0,10.2,12.3,-0.1,0.0,-0.1,-0.055,-7.8,-2.1,-10.0,-0.2,,willico04,1.1,3.1,0.36,0.3,1.4,0.182,0.9,1.8,0.5,0.4,0.1,0.4,0.333,0.3,0.8,1.0,0.5,0.3,0.1,0.4,1.6,2.6,13.9,.080,1.000,.440,.455,.000,,.040,.000,.080,1.000,.440,.455,.000,,.040,.000,.080,1,.818,0,0,willico04,0.0,2025-26
319.0,Ben Saraf,19.0,BRK,SG,7.0,5.0,97.0,3.0,0.377,0.481,0.296,3.3,12.8,7.7,24.4,1.0,0.0,22.8,17.3,-0.2,0.0,-0.2,-0.114,-6.9,-2.8,-9.7,-0.2,,sarafbe01,1.0,3.9,0.259,0.4,1.9,0.231,0.6,2.0,0.286,0.315,0.9,1.1,0.75,0.4,1.4,1.9,2.4,0.3,0.0,1.3,1.9,3.3,14.0,.296,.250,.148,.250,.074,.500,.000,,.296,.250,.148,.250,.074,.500,.000,,.074,1,.308,0,0,sarafbe01,0.0,2025-26
320.0,Mitchell Robinson,27.0,NYK,C,6.0,6.0,97.0,21.2,0.566,0.0,0.053,36.7,20.6,29.2,7.9,1.5,7.6,17.1,9.9,0.3,0.1,0.5,0.234,1.7,-1.5,0.2,0.1,,robinmi01,1.8,3.2,0.579,0.0,0.0,,1.8,3.2,0.579,0.579,0.0,0.2,0.0,5.8,2.8,8.7,1.0,0.5,1.2,0.7,2.8,3.7,0.3,1.000,.579,.000,,.000,,.000,,1.000,.579,.000,,.000,,.000,,.474,8,,0,0,robinmi01,0.0,2025-26
321.0,Brooks Barnhizer,23.0,OKC,SG,12.0,0.0,96.0,7.7,0.474,0.077,0.308,5.9,21.6,14.1,3.8,1.0,2.2,6.3,7.1,0.0,0.2,0.2,0.124,-4.0,1.7,-2.3,0.0,,barnhbr01,0.5,1.1,0.462,0.0,0.1,0.0,0.5,1.0,0.5,0.462,0.2,0.3,0.5,0.4,1.7,2.1,0.3,0.2,0.2,0.1,0.8,1.2,4.6,.462,.500,.462,.500,.000,,.000,,.462,.500,.462,.500,.000,,.000,,.154,1,1.000,0,0,barnhbr01,0.0,2025-26
322.0,Micah Peavy,24.0,NOP,SG,9.0,0.0,94.0,3.3,0.293,0.391,0.087,9.7,12.9,11.2,8.7,0.5,1.1,7.7,11.6,-0.1,0.0,-0.1,-0.069,-6.7,-2.9,-9.7,-0.2,,peavymi01,0.7,2.6,0.261,0.1,1.0,0.111,0.6,1.6,0.357,0.283,0.1,0.2,0.5,1.0,1.1,2.1,0.7,0.1,0.1,0.2,1.4,1.6,11.8,.391,.444,.130,.333,.087,.000,.000,,.391,.444,.130,.333,.087,.000,.000,,.087,1,.333,0,0,peavymi01,0.0,2025-26
323.0,Nigel Hayes-Davis,31.0,PHO,SF,11.0,0.0,93.0,5.8,0.452,0.381,0.0,6.1,9.7,7.9,6.9,2.6,0.0,19.2,11.7,-0.1,0.1,0.0,0.006,-5.6,-0.4,-6.0,-0.1,,hayesni01,0.8,1.9,0.429,0.1,0.7,0.125,0.7,1.2,0.615,0.452,0.0,0.0,,0.5,0.7,1.2,0.5,0.5,0.0,0.5,0.8,1.7,15.6,.048,1.000,.286,.667,.286,.500,.000,,.048,1.000,.286,.667,.286,.500,.000,,.000,0,.000,0,0,hayesni01,0.0,2025-26
324.0,Cam Christie,20.0,LAC,SG,8.0,0.0,92.0,16.9,0.601,0.533,0.5,3.9,14.7,9.5,12.9,1.1,1.1,2.7,18.1,0.2,0.0,0.3,0.14,2.6,-0.8,1.8,0.1,,chrisca02,1.6,3.8,0.433,0.9,2.0,0.438,0.8,1.8,0.429,0.55,1.4,1.9,0.733,0.4,1.5,1.9,1.0,0.3,0.1,0.1,0.4,5.5,15.8,.167,1.000,.267,.125,.033,.000,.000,,.167,1.000,.267,.125,.033,.000,.000,,.033,1,.250,0,0,chrisca02,0.0,2025-26
325.0,Isaiah Livers,27.0,PHO,PF,8.0,0.0,92.0,10.4,0.635,0.875,0.188,4.9,12.3,8.6,5.4,1.1,3.1,5.5,8.3,0.1,0.1,0.2,0.119,-0.4,-0.2,-0.6,0.0,,liveris01,0.9,2.0,0.438,0.6,1.8,0.357,0.3,0.3,1.0,0.594,0.4,0.4,1.0,0.5,1.3,1.8,0.5,0.3,0.4,0.1,0.8,2.8,22.3,.125,1.000,.000,,.000,,.000,,.125,1.000,.000,,.000,,.000,,.125,2,.357,0,0,liveris01,0.0,2025-26
326.0,KJ Simpson,23.0,CHO,PG,6.0,0.0,90.0,8.0,0.439,0.378,0.108,3.9,13.7,8.9,28.5,2.1,0.0,20.5,22.6,-0.2,0.0,-0.1,-0.055,-4.7,-1.1,-5.8,-0.1,,simpskj01,2.2,6.2,0.351,0.8,2.3,0.357,1.3,3.8,0.348,0.419,0.5,0.7,0.75,0.5,1.8,2.3,3.0,0.7,0.0,1.7,1.3,5.7,14.3,.216,.500,.189,.286,.189,.286,.027,.000,.216,.500,.189,.286,.189,.286,.027,.000,.000,0,.071,0,0,simpskj01,0.0,2025-26
327.0,Nick Smith Jr.,21.0,LAL,SG,6.0,0.0,90.0,9.7,0.548,0.486,0.081,0.0,7.5,3.9,21.1,1.6,1.1,20.7,23.1,-0.1,0.1,0.0,-0.022,-2.5,-2.5,-5.0,-0.1,,smithni01,2.7,6.2,0.432,1.3,3.0,0.444,1.3,3.2,0.421,0.541,0.3,0.5,0.667,0.0,1.0,1.0,2.2,0.5,0.2,1.7,0.7,7.0,18.8,.054,.500,.108,.500,.243,.333,.108,.500,.054,.500,.108,.500,.243,.333,.108,.500,.000,0,.056,0,0,smithni01,0.0,2025-26
