Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
316.0,Bryce McGowens,20.0,CHO,SG,46.0,7.0,787.0,7.2,0.519,0.396,0.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,0.005,-4.6,-1.4,-6.0,-0.8,,mcgowbr01,1.7,4.4,0.396,0.6,1.7,0.325,1.2,2.7,0.443,0.46,1.3,1.7,0.75,0.4,1.6,2.0,1.2,0.3,0.1,0.9,1.0,5.3,13.0,.327,.576,.193,.333,.059,.250,.025,.000,.327,.576,.193,.333,.059,.250,.025,.000,.059,9,.350,1,0,mcgowbr01,0.0,2022-23
317.0,Josh Christopher,21.0,HOU,SG,64.0,2.0,786.0,11.5,0.523,0.271,0.182,2.8,7.2,5.0,14.3,2.0,1.9,14.4,21.9,-0.3,0.3,0.0,-0.001,-3.0,-1.4,-4.3,-0.5,,chrisjo01,2.4,5.1,0.465,0.3,1.4,0.236,2.1,3.8,0.55,0.497,0.7,0.9,0.75,0.3,0.8,1.1,1.1,0.5,0.2,0.9,0.9,5.8,11.9,.222,.685,.289,.537,.188,.452,.030,.300,.222,.685,.289,.537,.188,.452,.030,.300,.082,24,.191,0,0,chrisjo01,0.0,2022-23
318.0,Robert Covington,32.0,LAC,PF,48.0,0.0,779.0,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,,covinro01,2.1,4.8,0.445,1.1,2.8,0.397,1.0,1.9,0.516,0.563,0.6,0.8,0.75,0.6,2.8,3.5,1.2,0.8,0.7,0.7,1.8,6.0,16.8,.205,.702,.157,.361,.031,.143,.013,.333,.205,.702,.157,.361,.031,.143,.013,.333,.035,7,.147,0,0,covinro01,0.0,2022-23
319.0,Justise Winslow,26.0,POR,PF,29.0,11.0,776.0,9.3,0.466,0.227,0.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,-0.1,0.5,0.4,0.022,-3.4,0.6,-2.8,-0.2,,winslju01,2.8,6.8,0.409,0.5,1.6,0.311,2.3,5.3,0.438,0.444,0.7,1.0,0.714,1.7,3.3,5.0,3.4,1.0,0.4,1.5,3.1,6.8,9.8,.348,.551,.288,.386,.106,.286,.030,.167,.348,.551,.288,.386,.106,.286,.030,.167,.020,3,.444,0,0,winslju01,0.0,2022-23
321.0,Simone Fontecchio,27.0,UTA,SF,52.0,6.0,766.0,8.0,0.495,0.612,0.141,4.4,7.7,6.1,7.5,0.9,0.9,10.5,20.2,-0.4,0.3,-0.1,-0.004,-3.0,-2.1,-5.2,-0.6,,fontesi01,2.2,6.0,0.369,1.2,3.7,0.33,1.0,2.3,0.43,0.47,0.7,0.8,0.795,0.6,1.1,1.7,0.8,0.3,0.2,0.8,1.2,6.3,18.5,.106,.545,.157,.327,.067,.524,.058,.389,.106,.545,.157,.327,.067,.524,.058,.389,.042,10,.225,0,0,fontesi01,0.0,2022-23
322.0,Miles McBride,22.0,NYK,PG,64.0,2.0,760.0,8.4,0.475,0.623,0.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,0.047,-3.6,1.4,-2.3,-0.1,,mcbrimi01,1.2,3.4,0.358,0.6,2.1,0.299,0.6,1.3,0.457,0.451,0.4,0.7,0.667,0.2,0.6,0.8,1.1,0.6,0.1,0.4,0.9,3.5,18.6,.153,.636,.079,.294,.079,.353,.065,.357,.153,.636,.079,.294,.079,.353,.065,.357,.028,4,.373,1,0,mcbrimi01,0.0,2022-23
323.0,Paul Reed,23.0,PHI,C,69.0,2.0,755.0,19.2,0.62,0.029,0.244,17.8,23.1,20.5,5.3,3.0,6.3,16.3,16.4,1.2,1.6,2.8,0.18,-1.6,1.5,-0.1,0.4,,reedpa01,1.8,3.0,0.593,0.0,0.1,0.167,1.8,2.9,0.606,0.596,0.6,0.7,0.745,1.6,2.2,3.8,0.4,0.7,0.7,0.7,1.8,4.2,4.0,.651,.706,.215,.356,.057,.333,.029,.500,.651,.706,.215,.356,.057,.333,.029,.500,.144,25,.167,0,0,reedpa01,0.0,2022-23
324.0,John Wall,32.0,LAC,PG,34.0,3.0,755.0,13.6,0.498,0.322,0.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,0.02,-0.8,-0.4,-1.2,0.1,,walljo01,4.1,9.9,0.408,1.0,3.2,0.303,3.1,6.7,0.459,0.457,2.3,3.3,0.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,14.5,.213,.597,.216,.466,.080,.370,.169,.316,.213,.597,.216,.466,.080,.370,.169,.316,.012,4,.101,0,0,walljo01,0.0,2022-23
326.0,Edmond Sumner,27.0,BRK,SG,53.0,12.0,736.0,14.0,0.597,0.323,0.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,0.086,-2.4,-0.2,-2.6,-0.1,,sumneed01,2.3,5.1,0.461,0.6,1.6,0.356,1.8,3.4,0.511,0.519,1.9,2.0,0.917,0.2,1.2,1.5,1.3,0.6,0.2,0.9,1.6,7.1,11.2,.316,.624,.268,.389,.052,.357,.041,.636,.316,.624,.268,.389,.052,.357,.041,.636,.033,9,.529,0,0,sumneed01,0.0,2022-23
327.0,Zeke Nnaji,22.0,DEN,PF,53.0,5.0,728.0,12.5,0.62,0.332,0.316,10.5,11.2,10.9,3.3,1.1,2.8,12.2,15.2,0.9,0.7,1.6,0.106,-2.7,-0.9,-3.7,-0.3,,nnajize01,2.1,3.7,0.561,0.3,1.2,0.262,1.8,2.5,0.71,0.605,0.8,1.2,0.645,1.2,1.4,2.6,0.3,0.3,0.4,0.6,2.0,5.2,9.9,.520,.794,.138,.407,.000,,.010,.500,.520,.794,.138,.407,.000,,.010,.500,.168,32,.369,2,0,nnajize01,0.0,2022-23
328.0,Jaden Hardy,20.0,DAL,SG,48.0,5.0,708.0,14.6,0.571,0.468,0.237,1.8,13.0,7.3,14.9,1.2,0.9,11.1,26.4,0.2,0.5,0.7,0.048,-0.4,-1.9,-2.3,0.0,,hardyja02,3.0,6.9,0.438,1.3,3.3,0.404,1.7,3.7,0.469,0.533,1.4,1.6,0.823,0.2,1.6,1.9,1.4,0.4,0.1,1.0,1.3,8.8,15.0,.279,.548,.138,.435,.057,.263,.057,.368,.279,.548,.138,.435,.057,.263,.057,.368,.024,7,.231,2,1,hardyja02,0.0,2022-23
330.0,MarJon Beauchamp,22.0,MIL,SF,52.0,11.0,701.0,8.2,0.513,0.584,0.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,0.027,-4.1,-0.6,-4.8,-0.5,,beaucma01,1.8,4.7,0.395,0.9,2.7,0.331,0.9,1.9,0.485,0.492,0.5,0.7,0.73,0.7,1.5,2.2,0.7,0.4,0.1,0.9,1.4,5.1,17.5,.210,.667,.095,.261,.041,.500,.070,.235,.210,.667,.095,.261,.041,.500,.070,.235,.058,13,.387,1,0,beaucma01,0.0,2022-23
331.0,Aleksej Pokusevski,21.0,OKC,PF,34.0,25.0,701.0,13.4,0.522,0.418,0.141,6.8,17.8,12.2,12.4,1.4,5.7,14.0,18.3,0.0,1.0,1.0,0.066,-1.0,1.0,0.0,0.3,,pokusal01,3.2,7.3,0.434,1.1,3.1,0.365,2.1,4.3,0.483,0.51,0.6,1.0,0.629,1.3,3.4,4.7,1.9,0.6,1.3,1.3,1.7,8.1,13.2,.305,.645,.201,.300,.052,.308,.024,.333,.305,.645,.201,.300,.052,.308,.024,.333,.056,14,.279,0,0,pokusal01,0.0,2022-23
333.0,Malachi Flynn,24.0,TOR,PG,53.0,2.0,691.0,8.7,0.479,0.55,0.136,2.3,10.8,6.2,13.7,1.5,0.6,8.9,17.4,0.0,0.5,0.5,0.034,-3.3,-0.8,-4.1,-0.4,,flynnma01,1.6,4.6,0.36,0.9,2.5,0.353,0.8,2.1,0.367,0.457,0.5,0.6,0.758,0.3,1.2,1.4,1.3,0.4,0.1,0.5,1.2,4.6,18.3,.120,.517,.145,.286,.083,.500,.103,.200,.120,.517,.145,.286,.083,.500,.103,.200,.000,0,.158,0,0,flynnma01,0.0,2022-23
334.0,Duncan Robinson,28.0,MIA,SF,42.0,1.0,691.0,7.8,0.534,0.81,0.135,1.3,10.7,5.9,9.7,1.0,0.0,10.0,17.9,-0.1,0.6,0.5,0.035,-3.5,-1.5,-5.0,-0.5,,robindu01,2.1,5.6,0.371,1.5,4.6,0.328,0.6,1.1,0.556,0.504,0.7,0.8,0.906,0.2,1.5,1.6,1.1,0.3,0.0,0.7,1.8,6.4,21.9,.051,.750,.089,.476,.034,.500,.013,.333,.051,.750,.089,.476,.034,.500,.013,.333,.000,0,.188,0,0,robindu01,0.0,2022-23
335.0,Chimezie Metu,25.0,SAC,PF,66.0,0.0,689.0,17.3,0.639,0.174,0.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,0.143,-0.3,0.2,-0.1,0.3,,metuch01,2.0,3.3,0.589,0.1,0.6,0.237,1.8,2.7,0.663,0.61,0.8,1.1,0.74,0.7,2.3,3.0,0.6,0.3,0.3,0.5,1.2,4.9,7.5,.466,.804,.274,.483,.055,.250,.014,.667,.466,.804,.274,.483,.055,.250,.014,.667,.320,62,.079,0,0,metuch01,0.0,2022-23
338.0,Montrezl Harrell,29.0,PHI,C,57.0,7.0,681.0,17.6,0.631,0.029,0.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,0.153,-0.9,-0.4,-1.3,0.1,,harremo01,2.2,3.7,0.598,0.0,0.1,0.0,2.2,3.6,0.616,0.598,1.2,1.8,0.693,1.2,1.6,2.8,0.6,0.3,0.4,0.6,1.3,5.6,4.0,.627,.710,.297,.500,.043,.111,.005,.000,.627,.710,.297,.500,.043,.111,.005,.000,.263,48,.167,1,0,harremo01,0.0,2022-23
339.0,Jordan McLaughlin,26.0,MIN,PG,43.0,0.0,678.0,11.8,0.526,0.538,0.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,0.094,-1.3,0.6,-0.7,0.2,,mclaujo01,1.4,3.4,0.421,0.6,1.8,0.308,0.9,1.6,0.552,0.503,0.3,0.4,0.833,0.3,1.1,1.4,3.4,0.7,0.1,0.8,0.7,3.7,16.7,.166,.708,.241,.457,.034,.400,.021,.667,.166,.708,.241,.457,.034,.400,.021,.667,.000,0,.295,5,0,mclaujo01,0.0,2022-23
340.0,Jae'Sean Tate,27.0,HOU,SF,31.0,7.0,677.0,12.2,0.546,0.201,0.301,6.6,12.6,9.6,18.2,1.5,1.0,15.3,18.8,0.4,0.3,0.7,0.049,-2.8,-0.7,-3.5,-0.3,,tateja01,3.5,7.4,0.48,0.4,1.5,0.283,3.1,5.9,0.53,0.509,1.6,2.2,0.725,1.3,2.5,3.8,2.7,0.7,0.2,1.5,3.4,9.1,8.5,.306,.614,.437,.500,.044,.300,.013,.333,.306,.614,.437,.500,.044,.300,.013,.333,.009,1,.348,1,0,tateja01,0.0,2022-23
341.0,Blake Wesley,19.0,SAS,SG,37.0,1.0,669.0,3.5,0.393,0.242,0.205,1.9,11.7,6.6,18.6,1.8,0.6,21.7,18.5,-1.9,0.3,-1.6,-0.114,-7.9,-1.8,-9.6,-1.3,,weslebl01,1.9,5.8,0.321,0.5,1.4,0.385,1.3,4.4,0.301,0.367,0.7,1.2,0.591,0.3,1.9,2.2,2.6,0.7,0.1,1.8,1.8,5.0,11.8,.279,.517,.233,.140,.126,.222,.121,.192,.279,.517,.233,.140,.126,.222,.121,.192,.065,12,.269,1,0,weslebl01,0.0,2022-23
344.0,Payton Pritchard,25.0,BOS,PG,48.0,3.0,643.0,10.3,0.536,0.629,0.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,0.045,-2.1,-1.2,-3.4,-0.2,,pritcpa01,2.1,5.1,0.412,1.2,3.2,0.364,0.9,1.9,0.495,0.527,0.3,0.3,0.75,0.5,1.3,1.8,1.3,0.3,0.0,0.8,0.8,5.6,18.6,.159,.615,.118,.414,.033,.375,.053,.385,.159,.615,.118,.414,.033,.375,.053,.385,.004,0,.182,3,0,pritcpa01,1.0,2022-23
345.0,Amir Coffey,25.0,LAC,SF,50.0,9.0,625.0,7.0,0.498,0.276,0.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,0.033,-4.3,-0.7,-5.0,-0.5,,coffeam01,1.1,2.9,0.386,0.2,0.8,0.275,0.9,2.1,0.429,0.424,1.0,1.3,0.778,0.3,0.7,1.1,1.1,0.1,0.1,0.4,1.0,3.4,12.1,.172,.600,.366,.377,.124,.389,.062,.333,.172,.600,.366,.377,.124,.389,.062,.333,.041,5,.450,1,0,coffeam01,0.0,2022-23
346.0,Anthony Gill,30.0,WAS,PF,59.0,8.0,624.0,11.1,0.604,0.22,0.508,6.9,10.6,8.8,7.2,0.5,1.6,8.5,12.3,1.0,0.4,1.3,0.101,-2.4,-0.9,-3.3,-0.2,,gillan01,1.2,2.2,0.538,0.1,0.5,0.138,1.1,1.7,0.65,0.553,0.8,1.1,0.731,0.6,1.1,1.7,0.6,0.1,0.2,0.3,1.2,3.3,8.7,.311,.780,.409,.593,.053,.429,.008,.000,.311,.780,.409,.593,.053,.429,.008,.000,.045,5,.621,0,0,gillan01,0.0,2022-23
347.0,Jabari Walker,20.0,POR,PF,56.0,0.0,619.0,9.6,0.496,0.283,0.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,0.015,-3.9,-2.1,-6.1,-0.6,,walkeja01,1.5,3.5,0.419,0.3,1.0,0.286,1.2,2.5,0.472,0.46,0.6,0.8,0.756,0.9,1.5,2.3,0.6,0.2,0.2,0.5,1.2,3.9,10.5,.404,.600,.197,.256,.071,.357,.045,.444,.404,.600,.197,.256,.071,.357,.045,.444,.116,19,.232,0,0,walkeja01,0.0,2022-23
349.0,Juancho Hernangómez,27.0,TOR,PF,42.0,10.0,614.0,7.6,0.504,0.588,0.14,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,0.1,0.6,0.7,0.053,-3.5,0.2,-3.3,-0.2,,hernaju01,1.1,2.7,0.421,0.4,1.6,0.254,0.7,1.1,0.66,0.496,0.2,0.4,0.563,0.6,2.3,2.9,0.6,0.4,0.1,0.4,1.0,2.9,16.1,.289,.727,.105,.583,.000,,.018,.000,.289,.727,.105,.583,.000,,.018,.000,.018,2,.418,0,0,hernaju01,0.0,2022-23
350.0,Jaxson Hayes,22.0,NOP,C,47.0,2.0,610.0,13.7,0.605,0.186,0.532,7.3,17.3,12.3,7.7,1.6,3.0,13.9,15.7,0.6,0.9,1.5,0.118,-2.2,1.0,-1.2,0.1,,hayesja02,1.8,3.3,0.551,0.1,0.6,0.103,1.8,2.7,0.654,0.561,1.2,1.8,0.699,0.8,2.0,2.8,0.7,0.4,0.4,0.7,1.4,5.0,7.4,.410,.766,.353,.527,.006,1.000,.013,.500,.410,.766,.353,.527,.006,1.000,.013,.500,.308,44,.414,0,0,hayesja02,0.0,2022-23
351.0,Frank Ntilikina,24.0,DAL,SG,47.0,5.0,607.0,5.2,0.461,0.508,0.25,1.3,10.7,5.9,12.8,1.3,1.0,16.5,13.1,-0.5,0.4,-0.1,-0.01,-6.1,-0.7,-6.7,-0.7,,ntilila01,1.0,2.8,0.364,0.4,1.4,0.254,0.7,1.4,0.477,0.428,0.5,0.7,0.667,0.1,1.2,1.3,1.2,0.3,0.1,0.6,1.4,2.9,16.9,.144,.579,.159,.238,.091,.417,.098,.769,.144,.579,.159,.238,.091,.417,.098,.769,.000,0,.343,1,0,ntilila01,0.0,2022-23
352.0,DeAndre Jordan,34.0,DEN,C,39.0,8.0,586.0,14.7,0.731,0.009,0.417,10.5,28.6,19.8,7.7,1.0,3.5,26.1,13.7,0.5,0.9,1.4,0.112,-2.4,0.7,-1.8,0.0,,jordade01,2.3,2.9,0.765,0.0,0.0,1.0,2.2,2.9,0.763,0.77,0.6,1.2,0.458,1.3,3.8,5.2,0.9,0.3,0.6,1.2,1.8,5.1,2.2,.800,.837,.174,.450,.009,1.000,.009,.000,.800,.837,.174,.450,.009,1.000,.009,.000,.565,60,.000,0,0,jordade01,0.0,2022-23
353.0,Blake Griffin,33.0,BOS,C,41.0,16.0,569.0,13.1,0.59,0.508,0.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,0.153,-1.4,1.5,0.1,0.3,,griffbl01,1.5,3.2,0.485,0.6,1.6,0.348,1.0,1.6,0.625,0.573,0.5,0.8,0.656,1.1,2.6,3.8,1.5,0.3,0.2,0.5,1.8,4.1,13.6,.308,.675,.162,.524,.008,.000,.000,,.308,.675,.162,.524,.008,.000,.000,,.062,8,.318,0,0,griffbl01,0.0,2022-23
354.0,Ousmane Dieng,19.0,OKC,PF,39.0,1.0,569.0,9.3,0.505,0.541,0.127,3.5,16.5,9.9,10.7,1.2,1.1,12.0,15.9,-0.1,0.6,0.4,0.038,-3.1,-0.5,-3.6,-0.2,,diengou01,1.9,4.6,0.42,0.7,2.5,0.265,1.3,2.1,0.602,0.492,0.4,0.6,0.652,0.5,2.2,2.7,1.2,0.4,0.2,0.7,1.1,4.9,16.2,.210,.789,.188,.500,.033,.167,.028,.400,.210,.789,.188,.500,.033,.167,.028,.400,.099,17,.265,2,0,diengou01,0.0,2022-23
355.0,Kris Dunn,28.0,UTA,PG,22.0,3.0,568.0,19.1,0.606,0.167,0.245,1.7,17.1,9.5,32.3,2.1,1.5,12.8,20.2,1.3,0.6,1.9,0.162,0.7,1.7,2.4,0.6,,dunnkr01,5.3,9.8,0.537,0.8,1.6,0.472,4.5,8.2,0.55,0.576,1.9,2.4,0.774,0.4,4.1,4.5,5.6,1.1,0.5,1.6,2.6,13.2,9.3,.139,.767,.583,.524,.102,.409,.009,.500,.139,.767,.583,.524,.102,.409,.009,.500,.023,4,.139,0,0,dunnkr01,0.0,2022-23
356.0,Patty Mills,34.0,BRK,PG,40.0,2.0,567.0,10.6,0.554,0.641,0.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,0.035,-1.4,-1.7,-3.1,-0.2,,millspa02,2.2,5.2,0.411,1.2,3.4,0.366,0.9,1.9,0.493,0.529,0.6,0.8,0.833,0.2,0.9,1.1,1.4,0.4,0.1,0.8,0.8,6.2,20.9,.062,.769,.057,.500,.077,.250,.163,.500,.062,.769,.057,.500,.077,.250,.163,.500,.000,0,.254,1,0,millspa02,0.0,2022-23
357.0,Ricky Rubio,32.0,CLE,PG,33.0,2.0,566.0,10.4,0.442,0.461,0.197,1.9,12.7,7.3,27.1,2.3,1.0,13.8,17.7,-0.2,0.9,0.7,0.062,-3.8,1.1,-2.8,-0.1,,rubiori01,1.8,5.4,0.343,0.6,2.5,0.256,1.2,2.9,0.417,0.402,0.8,1.1,0.8,0.3,1.8,2.1,3.5,0.8,0.2,0.9,1.5,5.2,16.4,.152,.407,.090,.188,.242,.488,.051,.444,.152,.407,.090,.188,.242,.488,.051,.444,.000,0,.439,1,0,rubiori01,0.0,2022-23
358.0,Ziaire Williams,21.0,MEM,SF,37.0,4.0,561.0,7.4,0.511,0.495,0.112,3.0,11.9,7.5,8.2,1.2,1.0,15.2,18.0,-0.5,0.6,0.1,0.011,-4.7,-0.8,-5.6,-0.5,,willizi02,2.3,5.3,0.429,0.7,2.6,0.258,1.6,2.7,0.596,0.492,0.5,0.6,0.773,0.4,1.7,2.1,0.9,0.4,0.2,1.0,1.6,5.7,15.6,.250,.776,.107,.381,.102,.500,.046,.333,.250,.776,.107,.381,.102,.500,.046,.333,.128,21,.433,1,1,willizi02,0.0,2022-23
359.0,Day'Ron Sharpe,21.0,BRK,C,48.0,3.0,552.0,17.8,0.581,0.064,0.322,20.6,20.1,20.4,9.7,1.3,5.0,17.7,19.0,0.8,0.8,1.6,0.139,-1.8,-0.6,-2.3,0.0,,sharpda01,1.9,3.6,0.544,0.1,0.2,0.545,1.8,3.3,0.544,0.561,0.7,1.1,0.636,2.1,2.1,4.2,0.8,0.3,0.7,0.9,1.9,4.7,3.8,.684,.641,.228,.282,.018,.333,.006,.000,.684,.641,.228,.282,.018,.333,.006,.000,.228,32,.091,0,0,sharpda01,0.0,2022-23
360.0,Kai Jones,22.0,CHO,C,46.0,0.0,550.0,10.8,0.597,0.158,0.217,7.0,17.0,11.9,3.7,1.5,4.7,19.1,12.4,0.0,0.7,0.7,0.062,-4.8,0.8,-4.0,-0.3,,joneska01,1.5,2.6,0.558,0.1,0.4,0.211,1.4,2.2,0.624,0.575,0.4,0.6,0.731,0.8,1.9,2.7,0.3,0.4,0.7,0.7,1.4,3.4,7.2,.508,.836,.242,.310,.058,.429,.033,.000,.508,.836,.242,.310,.058,.429,.033,.000,.408,44,.421,0,0,joneska01,0.0,2022-23
361.0,Lindy Waters III,25.0,OKC,SG,41.0,0.0,531.0,11.8,0.573,0.91,0.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,0.101,0.5,-0.4,0.1,0.3,,waterli01,1.7,4.3,0.393,1.4,4.0,0.358,0.3,0.4,0.75,0.556,0.4,0.5,0.8,0.4,1.4,1.8,0.7,0.3,0.3,0.2,1.0,5.2,23.8,.062,.727,.011,.500,.011,1.000,.006,1.000,.062,.727,.011,.500,.011,1.000,.006,1.000,.000,0,.185,1,0,waterli01,0.0,2022-23
362.0,Rodney McGruder,31.0,DET,SG,32.0,12.0,524.0,10.7,0.566,0.638,0.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,0.5,0.2,0.7,0.068,-0.8,-0.7,-1.5,0.1,,mcgruro01,1.9,4.8,0.408,1.3,3.0,0.423,0.7,1.7,0.382,0.543,0.6,0.7,0.818,0.6,1.7,2.3,0.9,0.5,0.0,0.3,1.2,5.7,18.1,.125,.737,.158,.167,.072,.273,.007,.000,.125,.737,.158,.167,.072,.273,.007,.000,.007,1,.443,0,0,mcgruro01,0.0,2022-23
363.0,Chuma Okeke,24.0,ORL,SF,27.0,8.0,518.0,9.1,0.488,0.705,0.172,5.7,15.3,10.5,9.4,1.8,2.1,11.5,12.3,0.0,0.6,0.7,0.061,-2.4,0.8,-1.6,0.1,,okekech01,1.6,4.5,0.352,1.0,3.2,0.302,0.6,1.3,0.472,0.459,0.6,0.8,0.762,1.0,2.6,3.6,1.4,0.7,0.4,0.6,1.5,4.7,19.6,.164,.700,.057,.143,.049,.167,.025,.333,.164,.700,.057,.143,.049,.167,.025,.333,.049,4,.198,0,0,okekech01,0.0,2022-23
364.0,James Bouknight,22.0,CHO,SG,34.0,0.0,515.0,6.2,0.463,0.565,0.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.04,-5.4,-1.1,-6.5,-0.6,,bouknja01,2.0,5.7,0.358,1.0,3.2,0.303,1.1,2.5,0.429,0.443,0.6,0.9,0.667,0.2,1.9,2.1,1.2,0.4,0.1,0.9,1.4,5.6,17.9,.166,.594,.140,.259,.083,.313,.047,.556,.166,.594,.140,.259,.083,.313,.047,.556,.016,2,.156,1,0,bouknja01,0.0,2022-23
365.0,Max Christie,19.0,LAL,SG,41.0,3.0,512.0,7.4,0.566,0.585,0.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,0.1,0.5,0.6,0.058,-3.2,0.0,-3.1,-0.1,,chrisma02,1.1,2.6,0.415,0.6,1.5,0.419,0.4,1.1,0.409,0.538,0.3,0.4,0.875,0.2,1.7,1.8,0.5,0.2,0.2,0.3,0.8,3.1,18.0,.113,.417,.132,.429,.085,.333,.085,.444,.113,.417,.132,.429,.085,.333,.085,.444,.038,3,.435,0,0,chrisma02,0.0,2022-23
366.0,Charles Bassey,22.0,SAS,C,35.0,2.0,508.0,18.8,0.658,0.059,0.274,15.5,26.4,20.7,13.2,1.5,5.4,21.3,15.6,0.8,0.6,1.3,0.123,-0.6,1.3,0.7,0.3,,bassech01,2.5,3.9,0.644,0.1,0.2,0.375,2.4,3.6,0.661,0.656,0.6,1.1,0.595,2.1,3.4,5.5,1.4,0.5,0.9,1.2,2.1,5.7,5.3,.548,.757,.267,.556,.096,.462,.030,.500,.548,.757,.267,.556,.096,.462,.030,.500,.178,22,.250,0,0,bassech01,0.0,2022-23
367.0,Raul Neto,30.0,CLE,PG,48.0,1.0,505.0,12.6,0.628,0.382,0.309,2.3,8.4,5.4,21.0,1.7,0.7,16.1,13.2,0.8,0.6,1.5,0.142,-1.7,1.5,-0.2,0.2,,netora01,1.2,2.3,0.518,0.3,0.9,0.286,0.9,1.4,0.662,0.573,0.6,0.7,0.912,0.2,0.8,1.0,1.6,0.4,0.1,0.5,1.0,3.3,13.2,.345,.711,.155,.471,.082,1.000,.036,.250,.345,.711,.155,.471,.082,1.000,.036,.250,.000,0,.190,1,0,netora01,0.0,2022-23
368.0,Dāvis Bertāns,30.0,DAL,PF,45.0,1.0,492.0,11.9,0.618,0.881,0.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,0.09,0.0,-1.3,-1.2,0.1,,bertada01,1.5,3.6,0.431,1.2,3.1,0.39,0.3,0.4,0.737,0.603,0.3,0.3,0.867,0.2,1.0,1.2,0.5,0.2,0.2,0.2,1.2,4.6,23.4,.081,.769,.025,.500,.006,1.000,.006,1.000,.081,.769,.025,.500,.006,1.000,.006,1.000,.031,4,.220,1,0,bertada01,0.0,2022-23
369.0,Taj Gibson,37.0,WAS,C,49.0,2.0,480.0,11.4,0.585,0.192,0.336,7.7,13.6,10.8,9.6,1.5,2.1,15.3,15.3,0.4,0.5,0.8,0.082,-3.6,0.5,-3.2,-0.1,,gibsota01,1.3,2.6,0.52,0.2,0.5,0.333,1.2,2.1,0.564,0.552,0.6,0.9,0.714,0.7,1.2,1.9,0.7,0.3,0.2,0.5,1.7,3.4,10.3,.288,.806,.280,.429,.144,.500,.096,.333,.288,.806,.280,.429,.144,.500,.096,.333,.064,8,.458,0,0,gibsota01,0.0,2022-23
370.0,Javonte Green,29.0,CHI,SF,32.0,1.0,480.0,14.5,0.646,0.324,0.417,6.5,14.2,10.4,6.4,2.4,4.2,13.5,13.6,0.6,0.8,1.4,0.142,-1.1,2.5,1.4,0.4,,greenja02,1.9,3.4,0.565,0.4,1.1,0.371,1.5,2.3,0.658,0.625,0.9,1.4,0.667,0.8,1.9,2.8,0.7,0.8,0.7,0.6,1.6,5.2,9.8,.481,.750,.185,.450,.000,,.009,.000,.481,.750,.185,.450,.000,,.009,.000,.222,24,.457,0,0,greenja02,0.0,2022-23
