Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,%_of_FGA_by_Distance_2P,%_of_FGA_by_Distance_0-3,%_of_FGA_by_Distance_3-10,%_of_FGA_by_Distance_10-16,%_of_FGA_by_Distance_16-3P,%_of_FGA_by_Distance_3P,FG%_by_Distance_2P,FG%_by_Distance_0-3,FG%_by_Distance_3-10,FG%_by_Distance_10-16,FG%_by_Distance_16-3P,FG%_by_Distance_3P,%_of_FG_Ast'd_2P,%_of_FG_Ast'd_3P,Dunks_%FGA,Dunks_#,Corner_3s_%3PA,Corner_3s_3P%,1/2_Court_Att.,1/2_Court_Md.,-additional_-9999,Trp-Dbl,Season
324.0,Gary Harris,30.0,ORL,SG,48.0,3.0,711.0,6.9,0.524,0.759,0.09,3.1,7.5,5.2,5.8,1.8,1.6,10.9,9.5,0.1,0.9,1.0,0.067,-3.9,1.2,-2.7,-0.1,,harriga01,1.1,2.8,0.383,0.8,2.1,0.356,0.3,0.7,0.469,0.519,0.1,0.3,0.583,0.4,0.9,1.3,0.6,0.5,0.3,0.4,0.9,3.0,20.7,0.241,0.06,0.128,0.023,0.03,0.759,0.469,0.625,0.412,0.333,0.5,0.356,0.6,0.972,0.008,1.0,0.426,0.372,0.0,0.0,harriga01,0.0,2024-25
325.0,Micah Potter,26.0,UTA,C,38.0,10.0,705.0,8.5,0.563,0.726,0.148,6.6,18.4,12.5,5.8,1.0,1.9,17.7,10.3,0.2,0.3,0.4,0.03,-2.9,-0.6,-3.5,-0.3,,pottemi01,1.5,3.6,0.422,0.8,2.6,0.316,0.7,1.0,0.703,0.537,0.4,0.5,0.85,1.1,3.2,4.3,0.8,0.4,0.4,0.8,1.3,4.3,18.8,0.274,0.156,0.096,0.015,0.007,0.726,0.703,0.81,0.538,0.5,1.0,0.316,0.654,1.0,0.111,13.0,0.571,0.321,0.0,0.0,pottemi01,0.0,2024-25
326.0,Jett Howard,21.0,ORL,SF,60.0,0.0,701.0,7.1,0.491,0.71,0.088,3.1,8.6,5.7,9.6,0.9,1.5,11.7,19.2,-0.6,0.8,0.1,0.01,-4.1,-1.2,-5.3,-0.6,,howarje01,1.6,4.4,0.374,0.9,3.1,0.296,0.7,1.3,0.566,0.479,0.3,0.4,0.696,0.3,0.8,1.2,0.7,0.2,0.2,0.6,1.1,4.5,20.8,0.29,0.103,0.092,0.027,0.069,0.71,0.566,0.741,0.458,0.714,0.389,0.296,0.488,0.909,0.027,3.0,0.247,0.37,2.0,0.0,howarje01,0.0,2024-25
327.0,DeAndre Jordan,36.0,DEN,C,56.0,5.0,691.0,15.4,0.621,0.0,0.457,14.0,30.3,22.6,9.5,1.1,3.5,19.2,12.8,0.9,0.9,1.8,0.127,-1.4,0.2,-1.2,0.2,,jordade01,1.6,2.5,0.65,0.0,0.0,,1.6,2.5,0.65,0.65,0.5,1.1,0.422,1.5,3.6,5.1,0.9,0.3,0.5,0.7,1.3,3.7,2.3,1.0,0.686,0.314,0.0,0.0,0.0,0.65,0.76,0.409,,,,0.714,,0.514,58.0,,,0.0,0.0,jordade01,0.0,2024-25
328.0,Quinten Post,24.0,GSW,PF,42.0,14.0,686.0,14.2,0.595,0.653,0.099,5.3,18.3,11.6,12.2,1.1,2.5,10.3,19.6,0.8,0.9,1.7,0.116,0.1,0.0,0.1,0.4,,postqu01,2.9,6.5,0.449,1.7,4.3,0.408,1.2,2.3,0.526,0.582,0.5,0.6,0.778,0.8,2.7,3.5,1.3,0.4,0.4,0.8,2.0,8.1,18.5,0.347,0.128,0.182,0.015,0.022,0.653,0.526,0.543,0.5,0.75,0.5,0.408,0.82,1.0,0.033,7.0,0.268,0.417,1.0,0.0,postqu01,0.0,2024-25
329.0,Blake Wesley,21.0,SAS,SG,58.0,0.0,683.0,9.9,0.51,0.312,0.328,2.7,6.9,4.8,22.3,2.6,0.8,20.2,16.7,-0.3,0.4,0.2,0.011,-3.9,-0.3,-4.2,-0.4,,weslebl01,1.4,3.2,0.435,0.3,1.0,0.293,1.1,2.2,0.5,0.481,0.7,1.1,0.623,0.3,0.8,1.1,2.0,0.6,0.1,0.9,0.8,3.7,10.8,0.688,0.446,0.134,0.065,0.043,0.312,0.5,0.602,0.4,0.333,0.0,0.293,0.656,0.941,0.081,14.0,0.362,0.333,0.0,0.0,weslebl01,0.0,2024-25
330.0,Sandro Mamukelashvili,25.0,SAS,PF,61.0,0.0,681.0,19.7,0.628,0.573,0.206,9.7,19.7,14.7,10.7,1.6,2.3,7.8,20.8,1.6,0.6,2.2,0.152,3.3,-1.0,2.3,0.7,,mamuksa01,2.3,4.6,0.502,1.0,2.6,0.373,1.3,2.0,0.675,0.609,0.7,1.0,0.741,1.0,2.0,3.1,0.8,0.4,0.3,0.4,1.0,6.3,16.1,0.427,0.256,0.146,0.025,0.0,0.573,0.675,0.792,0.488,0.571,,0.373,0.667,1.0,0.103,25.0,0.211,0.265,1.0,0.0,mamuksa01,0.0,2024-25
332.0,Jalen Pickett,25.0,DEN,SG,49.0,4.0,666.0,10.9,0.545,0.561,0.044,2.6,8.8,5.9,19.5,1.4,0.7,11.6,13.2,0.8,0.3,1.1,0.078,-0.8,-0.7,-1.5,0.1,,pickeja02,1.6,3.7,0.428,0.8,2.1,0.396,0.8,1.6,0.468,0.539,0.1,0.2,0.75,0.3,1.1,1.4,2.2,0.4,0.1,0.5,0.8,4.1,18.8,0.439,0.072,0.133,0.133,0.1,0.561,0.468,0.692,0.625,0.292,0.333,0.396,0.432,0.725,0.0,0.0,0.356,0.472,1.0,0.0,pickeja02,1.0,2024-25
333.0,Tosan Evbuomwan,23.0,BRK,SF,28.0,0.0,665.0,11.6,0.53,0.35,0.332,5.2,15.8,10.2,12.9,1.8,1.5,13.4,19.1,0.0,0.6,0.6,0.044,-3.0,-0.3,-3.2,-0.2,,evbuoto01,3.4,7.9,0.427,0.9,2.8,0.312,2.5,5.1,0.49,0.482,2.0,2.6,0.753,1.1,3.1,4.3,2.0,0.9,0.4,1.4,2.0,9.5,12.4,0.65,0.186,0.345,0.095,0.023,0.35,0.49,0.732,0.382,0.476,0.2,0.312,0.557,1.0,0.023,4.0,0.416,0.281,0.0,0.0,evbuoto01,0.0,2024-25
334.0,Antonio Reeves,24.0,NOP,SG,44.0,6.0,660.0,11.7,0.579,0.52,0.141,2.9,7.6,5.1,8.8,1.5,0.6,10.2,18.8,0.4,0.0,0.4,0.029,-1.2,-2.0,-3.2,-0.2,,reevean01,2.6,5.6,0.456,1.2,2.9,0.395,1.4,2.7,0.521,0.558,0.6,0.8,0.8,0.4,1.0,1.4,0.9,0.5,0.1,0.7,0.9,6.9,16.4,0.48,0.19,0.157,0.101,0.032,0.52,0.521,0.617,0.513,0.44,0.25,0.395,0.726,0.863,0.02,4.0,0.349,0.311,1.0,0.0,reevean01,0.0,2024-25
335.0,Kyle Lowry,38.0,PHI,PG,35.0,12.0,659.0,9.8,0.525,0.752,0.282,1.8,10.0,5.8,19.2,2.5,1.6,13.8,10.1,0.6,0.4,1.0,0.07,-2.8,1.5,-1.3,0.1,,lowryky01,1.2,3.3,0.35,0.8,2.5,0.33,0.3,0.8,0.414,0.474,0.8,0.9,0.818,0.3,1.6,1.9,2.7,0.9,0.3,0.6,1.8,3.9,22.5,0.248,0.051,0.111,0.034,0.051,0.752,0.414,0.667,0.308,0.75,0.167,0.33,0.667,0.931,0.0,0.0,0.182,0.375,2.0,0.0,lowryky01,0.0,2024-25
336.0,Reed Sheppard,20.0,HOU,PG,52.0,3.0,654.0,9.7,0.465,0.594,0.067,2.6,10.3,6.4,15.2,2.6,2.3,13.1,17.8,-0.3,1.0,0.8,0.055,-3.0,1.3,-1.7,0.1,,sheppre01,1.6,4.6,0.351,0.9,2.7,0.338,0.7,1.9,0.371,0.452,0.3,0.3,0.813,0.3,1.2,1.5,1.4,0.7,0.3,0.7,1.0,4.4,19.5,0.406,0.088,0.109,0.151,0.059,0.594,0.371,0.667,0.269,0.278,0.357,0.338,0.333,0.833,0.008,1.0,0.169,0.25,0.0,0.0,sheppre01,0.0,2024-25
337.0,Herbert Jones,26.0,NOP,SF,20.0,20.0,648.0,10.4,0.541,0.419,0.233,3.6,9.6,6.5,13.8,2.8,1.3,15.6,14.6,0.1,0.3,0.4,0.033,-3.9,0.2,-3.6,-0.3,,joneshe01,3.8,8.6,0.436,1.1,3.6,0.306,2.7,5.0,0.53,0.5,1.7,2.0,0.825,1.1,2.8,3.9,3.3,1.9,0.5,1.8,3.3,10.3,13.5,0.581,0.273,0.221,0.035,0.052,0.419,0.53,0.681,0.263,0.667,0.778,0.306,0.698,1.0,0.029,5.0,0.486,0.371,1.0,0.0,joneshe01,0.0,2024-25
339.0,Maxi Kleber,33.0,DAL,PF,34.0,4.0,637.0,5.6,0.489,0.51,0.219,4.4,11.7,8.1,8.3,0.7,2.3,17.9,8.7,0.0,0.4,0.3,0.023,-4.2,0.4,-3.8,-0.3,,klebima01,1.1,2.8,0.385,0.4,1.4,0.265,0.7,1.4,0.511,0.453,0.5,0.6,0.762,0.7,2.1,2.8,1.3,0.3,0.5,0.7,1.9,3.0,15.9,0.49,0.177,0.208,0.021,0.083,0.51,0.511,0.706,0.3,0.5,0.625,0.265,0.833,0.923,0.073,6.0,0.347,0.235,0.0,0.0,klebima01,0.0,2024-25
343.0,Jeff Dowtin Jr.,27.0,PHI,PG,41.0,3.0,621.0,16.1,0.57,0.304,0.196,2.1,9.1,5.5,19.6,1.9,1.9,5.7,18.6,1.1,0.3,1.3,0.103,0.7,-0.5,0.2,0.3,,dowtije01,2.7,5.6,0.487,0.7,1.7,0.4,2.0,3.9,0.525,0.548,0.8,1.1,0.733,0.3,1.2,1.5,1.9,0.6,0.3,0.4,0.7,7.0,13.5,0.696,0.209,0.217,0.187,0.083,0.304,0.525,0.604,0.44,0.628,0.316,0.4,0.298,0.607,0.004,1.0,0.2,0.5,0.0,0.0,dowtije01,0.0,2024-25
344.0,Daniel Theis,32.0,NOP,C,38.0,9.0,621.0,12.1,0.558,0.287,0.287,7.4,21.5,14.2,13.0,1.4,3.1,14.7,11.6,0.6,0.4,1.0,0.077,-3.3,0.0,-3.3,-0.2,,theisda01,1.6,3.4,0.473,0.2,1.0,0.243,1.4,2.4,0.565,0.508,0.8,1.0,0.838,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8,4.3,11.1,0.713,0.31,0.271,0.116,0.016,0.287,0.565,0.7,0.457,0.467,0.5,0.243,0.75,1.0,0.116,11.0,0.243,0.0,0.0,0.0,theisda01,0.0,2024-25
345.0,Cory Joseph,33.0,ORL,PG,50.0,16.0,612.0,10.9,0.547,0.695,0.117,3.0,11.2,6.9,17.0,2.1,0.6,10.0,12.8,0.6,0.9,1.5,0.114,-2.3,1.4,-0.8,0.2,,josepco01,1.2,3.1,0.403,0.8,2.1,0.364,0.5,0.9,0.489,0.529,0.3,0.4,0.778,0.3,1.1,1.5,1.4,0.5,0.1,0.4,1.0,3.5,20.4,0.305,0.091,0.11,0.052,0.052,0.695,0.489,0.643,0.412,0.375,0.5,0.364,0.391,0.872,0.0,0.0,0.215,0.304,1.0,0.0,josepco01,0.0,2024-25
346.0,Zeke Nnaji,24.0,DEN,PF,57.0,4.0,608.0,12.0,0.574,0.369,0.312,6.3,9.8,8.1,4.6,2.0,5.6,8.0,12.2,0.6,0.6,1.2,0.097,-2.1,0.7,-1.3,0.1,,nnajize01,1.2,2.5,0.496,0.3,0.9,0.327,0.9,1.6,0.596,0.557,0.5,0.8,0.614,0.6,1.0,1.6,0.4,0.4,0.7,0.2,1.1,3.2,11.4,0.631,0.383,0.199,0.007,0.043,0.369,0.596,0.741,0.321,1.0,0.5,0.327,0.792,0.941,0.184,22.0,0.519,0.296,0.0,0.0,nnajize01,0.0,2024-25
347.0,Kessler Edwards,24.0,DAL,SF,40.0,18.0,608.0,11.3,0.597,0.4,0.096,4.0,16.3,10.3,9.1,1.5,2.8,10.2,11.1,0.6,0.6,1.2,0.096,-2.0,0.6,-1.4,0.1,,edwarke02,1.7,3.4,0.496,0.6,1.4,0.407,1.1,2.0,0.556,0.578,0.3,0.3,0.923,0.6,2.3,2.9,1.1,0.5,0.5,0.4,1.6,4.2,12.5,0.6,0.311,0.207,0.067,0.015,0.4,0.556,0.667,0.464,0.333,0.5,0.407,0.822,1.0,0.104,12.0,0.5,0.37,0.0,0.0,edwarke02,0.0,2024-25
348.0,Pat Connaughton,32.0,MIL,SG,41.0,1.0,603.0,12.1,0.567,0.458,0.175,3.6,15.6,9.8,15.8,0.7,1.7,11.2,15.6,0.6,0.6,1.2,0.093,-1.4,-0.8,-2.3,0.0,,connapa01,2.0,4.3,0.469,0.6,2.0,0.321,1.4,2.3,0.594,0.542,0.6,0.8,0.774,0.5,2.2,2.7,1.7,0.2,0.3,0.6,1.1,5.3,13.7,0.542,0.35,0.164,0.023,0.006,0.458,0.594,0.661,0.448,0.5,1.0,0.321,0.702,0.885,0.04,6.0,0.235,0.211,0.0,0.0,connapa01,0.0,2024-25
349.0,Ajay Mitchell,22.0,OKC,SG,36.0,1.0,597.0,12.0,0.587,0.326,0.19,3.3,8.8,6.1,13.8,2.0,0.7,12.7,16.2,0.6,0.9,1.5,0.122,-2.5,0.9,-1.6,0.1,,mitchaj01,2.5,5.1,0.495,0.6,1.7,0.383,1.9,3.4,0.548,0.557,0.8,1.0,0.829,0.5,1.4,1.9,1.8,0.7,0.1,0.8,1.9,6.5,12.2,0.674,0.217,0.353,0.065,0.038,0.326,0.548,0.625,0.492,0.833,0.143,0.383,0.397,0.957,0.005,0.0,0.267,0.375,1.0,0.0,mitchaj01,0.0,2024-25
350.0,Brandon Ingram,27.0,NOP,SF,18.0,18.0,595.0,16.0,0.56,0.345,0.165,3.0,15.5,9.1,26.8,1.3,1.8,16.2,30.2,-0.2,0.2,0.0,0.001,1.4,-1.7,-0.3,0.3,,ingrabr01,8.6,18.5,0.465,2.4,6.4,0.374,6.2,12.1,0.514,0.53,2.6,3.1,0.855,0.9,4.6,5.6,5.2,0.9,0.6,3.8,2.5,22.2,16.0,0.655,0.117,0.153,0.24,0.144,0.345,0.514,0.744,0.412,0.538,0.396,0.374,0.402,0.837,0.027,9.0,0.07,0.25,0.0,0.0,ingrabr01,0.0,2024-25
351.0,Jared McCain,20.0,PHI,SG,23.0,8.0,592.0,15.2,0.589,0.485,0.204,2.4,8.6,5.4,16.7,1.2,0.0,11.0,24.7,0.6,0.1,0.7,0.057,1.8,-1.6,0.2,0.3,ROY-7,mccaija01,5.5,11.9,0.46,2.2,5.8,0.383,3.3,6.1,0.532,0.553,2.1,2.4,0.875,0.6,1.9,2.4,2.6,0.7,0.0,1.6,1.6,15.3,16.0,0.515,0.193,0.179,0.106,0.036,0.485,0.532,0.642,0.429,0.448,0.7,0.383,0.32,0.804,0.007,2.0,0.203,0.333,0.0,0.0,mccaija01,0.0,2024-25
352.0,Cam Reddish,25.0,LAL,SF,33.0,8.0,589.0,7.4,0.498,0.5,0.277,3.3,9.1,6.3,4.8,2.8,1.6,10.2,8.8,0.0,0.6,0.7,0.054,-4.4,1.6,-2.7,-0.1,,reddica01,1.2,2.8,0.404,0.4,1.4,0.277,0.8,1.4,0.532,0.473,0.5,0.8,0.615,0.5,1.5,2.0,0.7,1.0,0.3,0.4,1.3,3.2,14.7,0.5,0.245,0.202,0.032,0.021,0.5,0.532,0.87,0.211,0.0,0.5,0.277,0.52,1.0,0.096,8.0,0.489,0.304,0.0,0.0,reddica01,0.0,2024-25
353.0,Jae'Sean Tate,29.0,HOU,SF,52.0,2.0,588.0,12.3,0.557,0.311,0.318,8.9,12.4,10.6,10.5,2.2,1.1,11.5,13.3,0.8,0.8,1.6,0.133,-2.1,1.4,-0.7,0.2,,tateja01,1.3,2.8,0.473,0.3,0.9,0.348,1.0,2.0,0.529,0.527,0.6,0.9,0.681,1.0,1.3,2.3,0.9,0.5,0.1,0.4,1.6,3.6,10.4,0.689,0.27,0.385,0.034,0.0,0.311,0.529,0.7,0.421,0.4,,0.348,0.519,1.0,0.041,4.0,0.674,0.452,0.0,0.0,tateja01,0.0,2024-25
354.0,Olivier-Maxence Prosper,22.0,DAL,PF,52.0,4.0,584.0,12.6,0.484,0.293,0.437,8.4,15.0,11.8,9.1,2.2,0.9,6.3,16.3,0.3,0.5,0.9,0.072,-1.6,-0.5,-2.1,0.0,,prospol01,1.3,3.3,0.402,0.2,1.0,0.235,1.1,2.4,0.472,0.437,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,0.5,3.9,10.4,0.707,0.356,0.276,0.029,0.046,0.293,0.472,0.661,0.313,0.0,0.25,0.235,0.638,1.0,0.08,11.0,0.667,0.265,0.0,0.0,prospol01,0.0,2024-25
355.0,Jarred Vanderbilt,25.0,LAL,PF,36.0,2.0,581.0,13.2,0.537,0.264,0.298,13.6,21.5,17.6,9.4,3.0,1.6,17.5,12.5,0.5,0.9,1.4,0.114,-2.3,1.3,-1.0,0.2,,vandeja01,1.6,3.4,0.488,0.3,0.9,0.281,1.4,2.5,0.562,0.525,0.6,1.0,0.556,1.9,3.2,5.1,1.1,1.0,0.3,0.8,1.9,4.1,8.2,0.736,0.554,0.174,0.008,0.0,0.264,0.562,0.672,0.238,0.0,,0.281,0.7,1.0,0.289,30.0,0.75,0.375,1.0,0.0,vandeja01,0.0,2024-25
356.0,Joel Embiid,30.0,PHI,C,19.0,19.0,574.0,23.4,0.58,0.244,0.537,6.8,24.5,15.3,25.6,1.2,3.1,13.7,34.2,0.9,0.5,1.4,0.118,3.7,-0.3,3.5,0.8,,embiijo01,7.4,16.6,0.444,1.2,4.1,0.299,6.2,12.5,0.492,0.481,7.8,8.9,0.882,1.9,6.3,8.2,4.5,0.7,0.9,3.3,2.2,23.8,13.5,0.756,0.194,0.194,0.203,0.165,0.244,0.492,0.623,0.508,0.422,0.404,0.299,0.538,0.957,0.016,5.0,0.0,,0.0,0.0,embiijo01,1.0,2024-25
357.0,Monte Morris,29.0,PHO,PG,45.0,0.0,571.0,13.1,0.546,0.441,0.215,2.4,10.5,6.5,18.1,1.7,0.5,9.0,18.1,0.6,0.2,0.8,0.064,-1.0,-0.8,-1.8,0.0,,morrimo01,1.8,4.3,0.426,0.7,1.9,0.36,1.2,2.4,0.477,0.505,0.8,0.9,0.857,0.3,1.2,1.5,1.6,0.4,0.1,0.5,0.5,5.2,16.1,0.559,0.056,0.262,0.144,0.097,0.441,0.477,0.909,0.431,0.393,0.474,0.36,0.462,0.903,0.0,0.0,0.465,0.375,0.0,0.0,morrimo01,0.0,2024-25
358.0,Moritz Wagner,27.0,ORL,C,30.0,1.0,564.0,22.3,0.649,0.301,0.442,7.7,23.1,15.0,13.7,2.1,2.0,14.1,26.8,1.0,1.0,2.0,0.174,2.6,1.4,4.0,0.9,,wagnemo01,4.7,8.3,0.562,0.9,2.5,0.36,3.8,5.8,0.649,0.616,2.6,3.7,0.718,1.3,3.6,4.9,1.4,0.8,0.4,1.6,1.8,12.9,9.5,0.699,0.486,0.201,0.008,0.004,0.301,0.649,0.711,0.54,0.0,0.0,0.36,0.69,1.0,0.076,18.0,0.307,0.391,0.0,0.0,wagnemo01,0.0,2024-25
359.0,Malcolm Brogdon,32.0,WAS,PG,24.0,13.0,564.0,15.8,0.544,0.233,0.383,3.9,13.0,8.4,27.4,1.1,0.8,11.9,23.7,0.6,0.1,0.7,0.061,-0.1,-1.5,-1.5,0.1,,brogdma01,4.3,10.0,0.433,0.7,2.3,0.286,3.7,7.7,0.478,0.467,3.4,3.8,0.88,0.9,2.9,3.8,4.1,0.5,0.2,1.6,1.3,12.7,11.5,0.767,0.296,0.242,0.129,0.1,0.233,0.478,0.676,0.362,0.355,0.333,0.286,0.364,0.938,0.0,0.0,0.089,0.4,1.0,0.0,brogdma01,0.0,2024-25
360.0,John Konchar,28.0,MEM,SG,46.0,4.0,558.0,12.1,0.592,0.681,0.088,7.1,21.4,14.3,8.8,2.5,2.3,14.5,8.0,0.6,0.9,1.5,0.131,-0.7,2.3,1.7,0.5,,konchjo01,0.9,2.0,0.451,0.5,1.3,0.371,0.4,0.6,0.621,0.577,0.2,0.2,0.875,0.8,2.5,3.3,0.9,0.7,0.3,0.3,0.7,2.4,18.0,0.319,0.22,0.066,0.033,0.0,0.681,0.621,0.7,0.5,0.333,,0.371,0.667,1.0,0.011,1.0,0.5,0.387,1.0,0.0,konchjo01,0.0,2024-25
361.0,Dwight Powell,33.0,DAL,C,55.0,3.0,551.0,12.9,0.713,0.082,0.705,9.5,13.7,11.7,12.5,1.6,3.3,18.4,7.6,1.2,0.5,1.7,0.147,-1.5,1.5,0.0,0.3,,poweldw01,0.8,1.1,0.689,0.0,0.1,0.4,0.7,1.0,0.714,0.705,0.5,0.8,0.651,0.9,1.3,2.1,1.0,0.3,0.4,0.3,1.4,2.1,3.9,0.918,0.689,0.213,0.016,0.0,0.082,0.714,0.81,0.462,0.0,,0.4,0.775,1.0,0.295,15.0,0.8,0.5,0.0,0.0,poweldw01,0.0,2024-25
362.0,Dillon Jones,23.0,OKC,SF,54.0,3.0,551.0,8.1,0.464,0.474,0.211,6.0,17.3,11.8,12.6,1.4,0.7,16.2,13.3,-0.1,0.9,0.8,0.067,-4.3,0.3,-4.0,-0.3,,jonesdi01,0.9,2.5,0.383,0.3,1.2,0.254,0.6,1.3,0.5,0.444,0.3,0.5,0.607,0.6,1.7,2.2,1.1,0.3,0.1,0.5,1.0,2.5,14.4,0.526,0.286,0.18,0.045,0.015,0.474,0.5,0.658,0.292,0.333,0.5,0.254,0.657,0.938,0.0,0.0,0.206,0.231,0.0,0.0,jonesdi01,0.0,2024-25
363.0,Jordan Goodwin,26.0,LAL,PG,29.0,5.0,543.0,12.1,0.541,0.472,0.076,8.1,14.9,11.6,10.5,2.7,1.9,14.9,14.1,0.2,0.7,1.0,0.084,-1.7,0.8,-0.8,0.2,,goodwjo01,2.2,5.0,0.438,0.9,2.3,0.382,1.3,2.6,0.487,0.528,0.3,0.4,0.818,1.3,2.6,3.9,1.4,1.0,0.4,0.9,1.5,5.6,15.6,0.528,0.146,0.215,0.118,0.049,0.472,0.487,0.571,0.484,0.412,0.429,0.382,0.459,0.962,0.0,0.0,0.456,0.419,0.0,0.0,goodwjo01,0.0,2024-25
364.0,Richaun Holmes,31.0,WAS,PF,31.0,7.0,534.0,19.8,0.695,0.022,0.432,12.0,22.5,17.2,12.1,0.8,3.9,11.3,14.7,1.6,0.4,2.0,0.178,1.2,0.0,1.1,0.4,,holmeri01,2.9,4.5,0.647,0.0,0.1,0.0,2.9,4.4,0.662,0.647,1.6,1.9,0.833,2.0,3.7,5.7,1.4,0.3,0.7,0.7,1.6,7.4,3.6,0.978,0.626,0.309,0.036,0.007,0.022,0.662,0.77,0.488,0.4,0.0,0.0,0.633,,0.281,39.0,0.667,0.0,0.0,0.0,holmeri01,0.0,2024-25
365.0,Mouhamed Gueye,22.0,ATL,PF,33.0,28.0,533.0,14.4,0.52,0.474,0.246,8.8,20.0,14.3,6.6,2.5,5.7,7.3,15.7,0.4,0.8,1.2,0.106,-1.6,1.0,-0.6,0.2,,gueyemo02,2.2,5.2,0.421,0.6,2.5,0.259,1.5,2.7,0.567,0.482,1.0,1.3,0.762,1.3,2.9,4.2,0.8,0.8,1.0,0.5,1.7,6.0,13.3,0.526,0.339,0.129,0.053,0.006,0.474,0.567,0.655,0.364,0.556,0.0,0.259,0.824,1.0,0.17,25.0,0.593,0.25,0.0,0.0,gueyemo02,0.0,2024-25
366.0,Bismack Biyombo,32.0,SAS,C,28.0,26.0,528.0,12.2,0.576,0.0,0.219,8.7,23.4,16.0,7.9,1.5,3.9,17.8,12.3,0.2,0.6,0.8,0.071,-3.6,0.0,-3.6,-0.2,,biyombi01,2.4,4.1,0.588,0.0,0.0,,2.4,4.1,0.588,0.588,0.4,0.9,0.4,1.5,4.1,5.6,1.1,0.6,0.8,1.0,1.9,5.1,4.4,1.0,0.465,0.447,0.088,0.0,0.0,0.588,0.698,0.569,0.1,,,0.791,,0.123,11.0,,,0.0,0.0,biyombi01,0.0,2024-25
367.0,Jaylen Clark,23.0,MIN,SG,40.0,4.0,522.0,12.0,0.598,0.425,0.308,5.6,5.6,5.6,6.7,3.4,0.4,5.5,12.0,0.9,0.7,1.6,0.147,-2.9,2.7,-0.2,0.2,,clarkja02,1.4,3.0,0.467,0.6,1.3,0.431,0.9,1.7,0.493,0.558,0.7,0.9,0.784,0.7,0.7,1.3,0.7,0.9,0.1,0.2,1.5,4.1,13.4,0.575,0.3,0.217,0.05,0.008,0.425,0.493,0.528,0.462,0.5,0.0,0.431,0.559,1.0,0.025,2.0,0.549,0.429,2.0,0.0,clarkja02,0.0,2024-25
368.0,Rob Dillingham,20.0,MIN,PG,49.0,1.0,516.0,10.2,0.503,0.351,0.071,2.6,8.0,5.4,28.4,1.9,0.2,19.6,22.7,-0.4,0.6,0.1,0.012,-3.3,-0.9,-4.2,-0.3,,dilliro01,1.9,4.3,0.441,0.5,1.5,0.338,1.4,2.8,0.496,0.5,0.2,0.3,0.533,0.2,0.8,1.0,2.0,0.4,0.0,1.1,0.8,4.5,13.9,0.649,0.213,0.223,0.123,0.09,0.351,0.496,0.733,0.404,0.462,0.211,0.338,0.309,0.48,0.014,3.0,0.135,0.5,0.0,0.0,dilliro01,0.0,2024-25
370.0,Craig Porter Jr.,24.0,CLE,PG,51.0,1.0,513.0,13.1,0.61,0.343,0.229,4.1,9.9,7.1,17.7,1.6,2.6,19.8,15.9,0.5,0.6,1.1,0.102,0.1,1.0,1.1,0.4,,portecr01,1.4,2.7,0.514,0.4,0.9,0.438,1.0,1.8,0.554,0.589,0.5,0.6,0.719,0.4,0.9,1.3,1.4,0.3,0.3,0.7,0.5,3.7,12.3,0.657,0.343,0.2,0.079,0.036,0.343,0.554,0.708,0.393,0.455,0.2,0.438,0.529,0.714,0.05,6.0,0.25,0.333,2.0,1.0,portecr01,0.0,2024-25
371.0,Tristan Vukcevic,21.0,WAS,C,35.0,1.0,513.0,17.8,0.608,0.421,0.277,5.2,21.2,13.2,13.0,1.0,4.0,13.4,25.7,0.3,0.4,0.7,0.069,0.4,-0.9,-0.5,0.2,,vukcetr01,3.4,6.9,0.496,1.1,2.9,0.373,2.3,4.0,0.586,0.574,1.5,1.9,0.776,0.7,3.0,3.7,1.1,0.3,0.7,1.2,1.6,9.4,15.1,0.579,0.186,0.252,0.103,0.037,0.421,0.586,0.8,0.426,0.52,0.778,0.373,0.793,1.0,0.058,14.0,0.098,0.3,2.0,0.0,vukcetr01,0.0,2024-25
373.0,Jamal Cain,25.0,NOP,SF,37.0,0.0,502.0,11.4,0.544,0.506,0.316,5.6,12.8,9.1,6.2,2.2,1.7,10.9,17.0,0.1,0.2,0.4,0.036,-2.5,-0.8,-3.4,-0.2,,cainja01,1.8,4.3,0.43,0.7,2.2,0.325,1.1,2.1,0.538,0.513,0.9,1.4,0.68,0.7,1.6,2.3,0.6,0.6,0.2,0.6,1.2,5.3,15.4,0.494,0.19,0.215,0.07,0.019,0.506,0.538,0.767,0.471,0.273,0.0,0.325,0.595,0.885,0.044,6.0,0.488,0.308,0.0,0.0,cainja01,0.0,2024-25
